device_id,household_id,device_type,model,firmware_version,installed_at
41,814,gate,GATE-10,1.0.0,2025-11-22
42,840,gate,GATE-10,2.0.0,2025-11-22
43,418,garage_door,GDO-100,2.0.0,2025-11-22
44,309,garage_door,GDO-200,1.1.0,2025-11-22
45,944,garage_door,GDO-200,1.1.0,2025-11-22
46,849,garage_door,GDO-100,1.1.0,2025-11-22
47,452,gate,GATE-10,1.0.0,2025-11-22
48,451,gate,GATE-10,1.1.0,2025-11-22
49,412,garage_door,GATE-10,1.1.0,2025-11-22
50,803,gate,GATE-10,1.0.0,2025-11-22
51,952,garage_door,GDO-100,1.1.0,2025-11-22
52,563,gate,GDO-200,2.0.0,2025-11-22
53,252,gate,GATE-10,1.0.0,2025-11-22
54,723,gate,GDO-200,1.1.0,2025-11-22
55,268,garage_door,GDO-200,1.1.0,2025-11-22
56,300,gate,GATE-10,2.0.0,2025-11-22
57,827,garage_door,GDO-100,2.0.0,2025-11-22
58,812,gate,GDO-200,2.0.0,2025-11-22
59,140,garage_door,GATE-10,2.0.0,2025-11-22
60,939,gate,GDO-100,1.0.0,2025-11-22
61,683,garage_door,GATE-10,2.0.0,2025-11-22
62,262,garage_door,GDO-100,1.0.0,2025-11-22
63,248,gate,GDO-200,1.0.0,2025-11-22
64,579,gate,GDO-200,1.0.0,2025-11-22
65,40,garage_door,GATE-10,1.1.0,2025-11-22
66,209,garage_door,GATE-10,1.0.0,2025-11-22
67,966,gate,GATE-10,2.0.0,2025-11-22
68,110,gate,GDO-200,2.0.0,2025-11-22
69,433,gate,GDO-100,2.0.0,2025-11-22
70,919,gate,GDO-200,1.0.0,2025-11-22
71,53,garage_door,GDO-100,1.1.0,2025-11-22
72,965,gate,GDO-200,2.0.0,2025-11-22
73,886,garage_door,GDO-100,1.0.0,2025-11-22
74,478,garage_door,GDO-100,1.1.0,2025-11-22
75,35,garage_door,GDO-200,1.1.0,2025-11-22
76,827,gate,GATE-10,1.1.0,2025-11-22
77,459,garage_door,GATE-10,1.0.0,2025-11-22
78,476,garage_door,GDO-200,2.0.0,2025-11-22
79,939,garage_door,GDO-200,2.0.0,2025-11-22
80,174,garage_door,GATE-10,2.0.0,2025-11-22
81,886,gate,GDO-100,2.0.0,2025-11-22
82,386,garage_door,GATE-10,1.1.0,2025-11-22
83,62,gate,GATE-10,2.0.0,2025-11-22
84,359,gate,GDO-200,1.1.0,2025-11-22
85,241,gate,GATE-10,2.0.0,2025-11-22
86,172,gate,GDO-200,1.1.0,2025-11-22
87,193,gate,GDO-200,2.0.0,2025-11-22
88,316,garage_door,GDO-200,1.0.0,2025-11-22
89,469,garage_door,GATE-10,1.1.0,2025-11-22
90,198,garage_door,GDO-100,1.1.0,2025-11-22
91,6,garage_door,GDO-200,1.0.0,2025-11-22
92,711,gate,GDO-200,1.0.0,2025-11-22
93,689,gate,GDO-100,2.0.0,2025-11-22
94,521,garage_door,GDO-200,2.0.0,2025-11-22
95,409,garage_door,GDO-100,1.0.0,2025-11-22
96,610,garage_door,GATE-10,2.0.0,2025-11-22
97,615,gate,GDO-100,1.0.0,2025-11-22
98,748,gate,GATE-10,2.0.0,2025-11-22
99,894,gate,GDO-100,1.0.0,2025-11-22
100,916,garage_door,GATE-10,1.0.0,2025-11-22
101,660,garage_door,GATE-10,2.0.0,2025-11-22
102,42,garage_door,GATE-10,2.0.0,2025-11-22
103,933,garage_door,GDO-100,1.0.0,2025-11-22
104,585,gate,GATE-10,1.0.0,2025-11-22
105,998,gate,GATE-10,1.0.0,2025-11-22
106,243,garage_door,GDO-200,1.1.0,2025-11-22
107,723,gate,GATE-10,1.1.0,2025-11-22
108,637,gate,GDO-200,1.0.0,2025-11-22
109,624,garage_door,GATE-10,2.0.0,2025-11-22
110,565,garage_door,GDO-200,1.1.0,2025-11-22
111,793,garage_door,GATE-10,2.0.0,2025-11-22
112,675,garage_door,GDO-100,1.1.0,2025-11-22
113,769,garage_door,GDO-100,1.1.0,2025-11-22
114,822,gate,GDO-100,2.0.0,2025-11-22
115,222,gate,GDO-100,1.1.0,2025-11-22
116,348,gate,GDO-200,1.0.0,2025-11-22
117,808,garage_door,GDO-200,1.0.0,2025-11-22
118,53,garage_door,GDO-200,1.0.0,2025-11-22
119,516,gate,GDO-100,1.0.0,2025-11-22
120,770,gate,GDO-200,1.0.0,2025-11-22
121,904,gate,GATE-10,2.0.0,2025-11-22
122,869,gate,GDO-100,1.1.0,2025-11-22
123,858,gate,GDO-100,1.0.0,2025-11-22
124,867,garage_door,GDO-200,2.0.0,2025-11-22
125,857,garage_door,GDO-100,1.0.0,2025-11-22
126,11,garage_door,GATE-10,1.0.0,2025-11-22
127,269,gate,GATE-10,1.0.0,2025-11-22
128,556,gate,GDO-200,1.0.0,2025-11-22
129,51,gate,GATE-10,2.0.0,2025-11-22
130,350,gate,GDO-100,1.1.0,2025-11-22
131,109,garage_door,GATE-10,2.0.0,2025-11-22
132,171,garage_door,GATE-10,2.0.0,2025-11-22
133,237,garage_door,GATE-10,1.1.0,2025-11-22
134,191,garage_door,GDO-100,1.1.0,2025-11-22
135,902,gate,GATE-10,2.0.0,2025-11-22
136,880,gate,GATE-10,1.1.0,2025-11-22
137,968,gate,GATE-10,1.0.0,2025-11-22
138,836,garage_door,GATE-10,1.0.0,2025-11-22
139,769,gate,GATE-10,2.0.0,2025-11-22
140,183,garage_door,GDO-200,1.0.0,2025-11-22
141,174,gate,GDO-200,2.0.0,2025-11-22
142,752,gate,GDO-100,1.0.0,2025-11-22
143,204,garage_door,GDO-100,2.0.0,2025-11-22
144,725,garage_door,GATE-10,1.1.0,2025-11-22
145,144,garage_door,GDO-100,1.0.0,2025-11-22
146,414,gate,GDO-100,1.1.0,2025-11-22
147,144,garage_door,GATE-10,1.1.0,2025-11-22
148,423,gate,GATE-10,1.1.0,2025-11-22
149,972,gate,GATE-10,2.0.0,2025-11-22
150,948,garage_door,GDO-200,2.0.0,2025-11-22
151,169,garage_door,GATE-10,1.0.0,2025-11-22
152,303,garage_door,GDO-100,2.0.0,2025-11-22
153,283,garage_door,GDO-100,2.0.0,2025-11-22
154,525,garage_door,GDO-200,1.0.0,2025-11-22
155,797,gate,GATE-10,1.1.0,2025-11-22
156,352,gate,GATE-10,1.0.0,2025-11-22
157,375,gate,GDO-100,1.0.0,2025-11-22
158,422,gate,GDO-100,1.1.0,2025-11-22
159,660,gate,GDO-200,2.0.0,2025-11-22
160,720,gate,GATE-10,1.0.0,2025-11-22
161,136,gate,GDO-100,1.0.0,2025-11-22
162,541,garage_door,GDO-100,2.0.0,2025-11-22
163,484,gate,GATE-10,1.0.0,2025-11-22
164,486,garage_door,GATE-10,1.1.0,2025-11-22
165,51,garage_door,GDO-200,2.0.0,2025-11-22
166,369,garage_door,GATE-10,1.1.0,2025-11-22
167,709,garage_door,GATE-10,1.0.0,2025-11-22
168,123,garage_door,GDO-200,1.0.0,2025-11-22
169,819,garage_door,GDO-200,2.0.0,2025-11-22
170,816,garage_door,GDO-100,1.1.0,2025-11-22
171,35,gate,GDO-200,1.1.0,2025-11-22
172,155,gate,GDO-200,1.1.0,2025-11-22
173,330,garage_door,GDO-200,2.0.0,2025-11-22
174,866,garage_door,GDO-100,2.0.0,2025-11-22
175,54,garage_door,GDO-200,1.0.0,2025-11-22
176,831,gate,GDO-200,1.1.0,2025-11-22
177,356,gate,GDO-100,1.0.0,2025-11-22
178,383,gate,GATE-10,1.1.0,2025-11-22
179,685,gate,GDO-200,2.0.0,2025-11-22
180,842,gate,GDO-100,2.0.0,2025-11-22
181,469,garage_door,GDO-100,2.0.0,2025-11-22
182,543,gate,GDO-100,1.0.0,2025-11-22
183,233,gate,GATE-10,1.1.0,2025-11-22
184,681,gate,GDO-100,1.0.0,2025-11-22
185,160,garage_door,GDO-200,2.0.0,2025-11-22
186,24,garage_door,GDO-100,1.1.0,2025-11-22
187,775,gate,GATE-10,2.0.0,2025-11-22
188,843,gate,GDO-200,1.0.0,2025-11-22
189,155,garage_door,GDO-100,1.1.0,2025-11-22
190,959,gate,GATE-10,2.0.0,2025-11-22
191,330,gate,GATE-10,1.1.0,2025-11-22
192,972,gate,GDO-200,1.0.0,2025-11-22
193,653,garage_door,GDO-200,1.1.0,2025-11-22
194,232,garage_door,GDO-200,1.0.0,2025-11-22
195,585,garage_door,GATE-10,1.1.0,2025-11-22
196,154,gate,GATE-10,2.0.0,2025-11-22
197,656,garage_door,GDO-200,1.1.0,2025-11-22
198,201,garage_door,GATE-10,1.0.0,2025-11-22
199,62,gate,GDO-100,1.1.0,2025-11-22
200,311,garage_door,GDO-200,1.1.0,2025-11-22
201,311,gate,GDO-100,2.0.0,2025-11-22
202,402,garage_door,GDO-100,1.1.0,2025-11-22
203,170,garage_door,GDO-200,2.0.0,2025-11-22
204,731,gate,GATE-10,1.1.0,2025-11-22
205,866,gate,GDO-200,1.1.0,2025-11-22
206,18,garage_door,GATE-10,1.0.0,2025-11-22
207,852,garage_door,GDO-100,2.0.0,2025-11-22
208,525,gate,GDO-200,2.0.0,2025-11-22
209,286,garage_door,GATE-10,1.1.0,2025-11-22
210,878,garage_door,GDO-200,2.0.0,2025-11-22
211,740,gate,GATE-10,1.0.0,2025-11-22
212,708,gate,GDO-200,1.0.0,2025-11-22
213,977,gate,GDO-200,1.0.0,2025-11-22
214,751,garage_door,GATE-10,1.0.0,2025-11-22
215,589,gate,GDO-200,2.0.0,2025-11-22
216,838,garage_door,GDO-200,1.1.0,2025-11-22
217,506,gate,GDO-200,1.0.0,2025-11-22
218,428,gate,GDO-200,1.1.0,2025-11-22
219,27,garage_door,GDO-200,2.0.0,2025-11-22
220,366,gate,GDO-100,1.1.0,2025-11-22
221,598,garage_door,GATE-10,1.1.0,2025-11-22
222,19,garage_door,GDO-200,2.0.0,2025-11-22
223,434,gate,GDO-200,1.1.0,2025-11-22
224,290,garage_door,GATE-10,1.1.0,2025-11-22
225,622,garage_door,GATE-10,1.1.0,2025-11-22
226,194,gate,GDO-100,1.0.0,2025-11-22
227,964,garage_door,GATE-10,2.0.0,2025-11-22
228,622,garage_door,GDO-200,1.0.0,2025-11-22
229,34,garage_door,GDO-100,1.1.0,2025-11-22
230,725,garage_door,GDO-100,1.0.0,2025-11-22
231,179,garage_door,GDO-100,1.1.0,2025-11-22
232,850,gate,GDO-200,1.0.0,2025-11-22
233,26,garage_door,GDO-200,2.0.0,2025-11-22
234,136,garage_door,GATE-10,1.0.0,2025-11-22
235,110,garage_door,GDO-100,2.0.0,2025-11-22
236,257,gate,GATE-10,2.0.0,2025-11-22
237,375,gate,GATE-10,1.1.0,2025-11-22
238,593,gate,GDO-200,2.0.0,2025-11-22
239,291,gate,GDO-100,1.1.0,2025-11-22
240,140,garage_door,GATE-10,1.1.0,2025-11-22
241,206,gate,GATE-10,1.0.0,2025-11-22
242,162,gate,GDO-100,1.0.0,2025-11-22
243,679,gate,GATE-10,1.0.0,2025-11-22
244,939,gate,GDO-100,1.1.0,2025-11-22
245,248,garage_door,GATE-10,2.0.0,2025-11-22
246,880,garage_door,GATE-10,1.1.0,2025-11-22
247,584,gate,GDO-200,2.0.0,2025-11-22
248,187,garage_door,GATE-10,1.0.0,2025-11-22
249,363,gate,GDO-100,1.0.0,2025-11-22
250,10,garage_door,GDO-200,1.0.0,2025-11-22
251,315,garage_door,GATE-10,1.1.0,2025-11-22
252,368,gate,GDO-100,1.0.0,2025-11-22
253,948,garage_door,GDO-200,1.0.0,2025-11-22
254,600,garage_door,GDO-200,2.0.0,2025-11-22
255,258,garage_door,GDO-200,1.0.0,2025-11-22
256,829,garage_door,GDO-100,1.0.0,2025-11-22
257,273,gate,GDO-100,1.0.0,2025-11-22
258,786,gate,GDO-100,1.0.0,2025-11-22
259,677,garage_door,GDO-200,1.1.0,2025-11-22
260,547,garage_door,GDO-100,1.0.0,2025-11-22
261,397,gate,GDO-200,2.0.0,2025-11-22
262,992,gate,GDO-100,1.1.0,2025-11-22
263,794,gate,GATE-10,1.0.0,2025-11-22
264,152,garage_door,GDO-200,2.0.0,2025-11-22
265,204,garage_door,GATE-10,1.1.0,2025-11-22
266,72,garage_door,GDO-100,1.1.0,2025-11-22
267,949,garage_door,GATE-10,1.1.0,2025-11-22
268,303,gate,GATE-10,1.0.0,2025-11-22
269,74,garage_door,GDO-100,1.1.0,2025-11-22
270,598,garage_door,GDO-200,1.0.0,2025-11-22
271,441,garage_door,GDO-100,2.0.0,2025-11-22
272,766,garage_door,GDO-200,1.1.0,2025-11-22
273,371,gate,GATE-10,1.1.0,2025-11-22
274,668,gate,GATE-10,1.0.0,2025-11-22
275,332,gate,GATE-10,1.1.0,2025-11-22
276,132,garage_door,GDO-100,1.0.0,2025-11-22
277,530,garage_door,GDO-200,1.0.0,2025-11-22
278,905,garage_door,GDO-100,1.0.0,2025-11-22
279,568,garage_door,GDO-100,1.0.0,2025-11-22
280,988,gate,GDO-100,2.0.0,2025-11-22
281,591,gate,GATE-10,1.0.0,2025-11-22
282,327,garage_door,GDO-200,1.1.0,2025-11-22
283,484,gate,GDO-200,2.0.0,2025-11-22
284,799,garage_door,GDO-100,1.0.0,2025-11-22
285,363,garage_door,GDO-100,1.1.0,2025-11-22
286,622,gate,GDO-200,1.0.0,2025-11-22
287,875,gate,GATE-10,1.0.0,2025-11-22
288,566,gate,GDO-200,2.0.0,2025-11-22
289,942,garage_door,GDO-200,1.0.0,2025-11-22
290,304,garage_door,GATE-10,1.0.0,2025-11-22
291,873,gate,GDO-100,1.1.0,2025-11-22
292,81,garage_door,GATE-10,1.0.0,2025-11-22
293,799,garage_door,GDO-100,2.0.0,2025-11-22
294,976,gate,GDO-100,1.0.0,2025-11-22
295,985,gate,GDO-100,1.0.0,2025-11-22
296,938,garage_door,GDO-100,1.0.0,2025-11-22
297,799,gate,GDO-200,1.0.0,2025-11-22
298,880,gate,GDO-100,1.0.0,2025-11-22
299,828,gate,GDO-200,1.0.0,2025-11-22
300,516,garage_door,GDO-200,1.1.0,2025-11-22
301,890,garage_door,GATE-10,2.0.0,2025-11-22
302,241,gate,GATE-10,2.0.0,2025-11-22
303,875,gate,GDO-200,1.0.0,2025-11-22
304,562,garage_door,GATE-10,1.1.0,2025-11-22
305,430,gate,GDO-200,1.1.0,2025-11-22
306,380,garage_door,GDO-200,1.1.0,2025-11-22
307,912,garage_door,GDO-100,1.0.0,2025-11-22
308,57,gate,GATE-10,1.1.0,2025-11-22
309,833,garage_door,GDO-100,2.0.0,2025-11-22
310,588,gate,GDO-100,1.0.0,2025-11-22
311,756,garage_door,GDO-100,2.0.0,2025-11-22
312,627,garage_door,GDO-200,1.1.0,2025-11-22
313,212,garage_door,GDO-100,1.0.0,2025-11-22
314,116,garage_door,GATE-10,1.0.0,2025-11-22
315,876,gate,GDO-100,1.1.0,2025-11-22
316,95,garage_door,GDO-200,1.0.0,2025-11-22
317,282,gate,GDO-200,2.0.0,2025-11-22
318,751,gate,GDO-100,1.1.0,2025-11-22
319,953,garage_door,GATE-10,1.0.0,2025-11-22
320,874,gate,GATE-10,1.1.0,2025-11-22
321,824,garage_door,GDO-200,1.0.0,2025-11-22
322,450,garage_door,GDO-100,2.0.0,2025-11-22
323,675,gate,GDO-100,1.1.0,2025-11-22
324,287,gate,GDO-100,1.1.0,2025-11-22
325,802,garage_door,GDO-100,2.0.0,2025-11-22
326,880,gate,GDO-200,2.0.0,2025-11-22
327,790,garage_door,GATE-10,1.0.0,2025-11-22
328,44,garage_door,GDO-100,1.0.0,2025-11-22
329,948,gate,GATE-10,2.0.0,2025-11-22
330,494,garage_door,GDO-100,1.1.0,2025-11-22
331,444,garage_door,GDO-100,1.1.0,2025-11-22
332,94,garage_door,GDO-100,2.0.0,2025-11-22
333,835,garage_door,GATE-10,1.0.0,2025-11-22
334,351,gate,GATE-10,1.1.0,2025-11-22
335,335,gate,GATE-10,2.0.0,2025-11-22
336,629,garage_door,GDO-200,1.0.0,2025-11-22
337,8,gate,GDO-200,2.0.0,2025-11-22
338,920,garage_door,GDO-200,2.0.0,2025-11-22
339,803,garage_door,GATE-10,1.1.0,2025-11-22
340,625,garage_door,GDO-200,1.0.0,2025-11-22
341,493,garage_door,GDO-200,2.0.0,2025-11-22
342,729,garage_door,GATE-10,1.1.0,2025-11-22
343,738,garage_door,GDO-200,1.0.0,2025-11-22
344,324,gate,GDO-100,2.0.0,2025-11-22
345,732,gate,GDO-100,2.0.0,2025-11-22
346,333,garage_door,GDO-200,2.0.0,2025-11-22
347,269,garage_door,GDO-200,1.1.0,2025-11-22
348,111,gate,GDO-200,1.1.0,2025-11-22
349,401,garage_door,GDO-200,1.1.0,2025-11-22
350,210,gate,GDO-100,1.0.0,2025-11-22
351,560,garage_door,GDO-200,2.0.0,2025-11-22
352,747,gate,GDO-100,1.1.0,2025-11-22
353,876,gate,GDO-100,2.0.0,2025-11-22
354,821,gate,GDO-200,1.0.0,2025-11-22
355,573,gate,GDO-100,1.1.0,2025-11-22
356,615,garage_door,GATE-10,2.0.0,2025-11-22
357,172,gate,GDO-200,2.0.0,2025-11-22
358,413,garage_door,GDO-100,2.0.0,2025-11-22
359,731,garage_door,GDO-200,2.0.0,2025-11-22
360,865,gate,GDO-200,1.1.0,2025-11-22
361,181,gate,GDO-200,1.0.0,2025-11-22
362,966,gate,GATE-10,2.0.0,2025-11-22
363,745,gate,GATE-10,2.0.0,2025-11-22
364,704,garage_door,GDO-100,2.0.0,2025-11-22
365,558,garage_door,GATE-10,1.0.0,2025-11-22
366,537,garage_door,GATE-10,2.0.0,2025-11-22
367,18,gate,GDO-100,2.0.0,2025-11-22
368,433,garage_door,GDO-100,1.0.0,2025-11-22
369,525,garage_door,GDO-200,1.0.0,2025-11-22
370,621,gate,GATE-10,1.1.0,2025-11-22
371,395,gate,GDO-100,1.1.0,2025-11-22
372,371,gate,GDO-100,1.1.0,2025-11-22
373,685,gate,GATE-10,2.0.0,2025-11-22
374,795,gate,GATE-10,1.0.0,2025-11-22
375,573,gate,GATE-10,2.0.0,2025-11-22
376,368,garage_door,GDO-200,1.0.0,2025-11-22
377,58,garage_door,GATE-10,1.0.0,2025-11-22
378,422,garage_door,GDO-100,2.0.0,2025-11-22
379,112,garage_door,GATE-10,2.0.0,2025-11-22
380,194,garage_door,GDO-200,1.0.0,2025-11-22
381,550,gate,GDO-100,2.0.0,2025-11-22
382,973,gate,GDO-100,1.0.0,2025-11-22
383,521,gate,GDO-200,1.0.0,2025-11-22
384,487,gate,GATE-10,1.0.0,2025-11-22
385,64,gate,GDO-100,1.0.0,2025-11-22
386,247,gate,GATE-10,2.0.0,2025-11-22
387,361,garage_door,GDO-100,1.1.0,2025-11-22
388,224,garage_door,GDO-200,2.0.0,2025-11-22
389,123,garage_door,GATE-10,1.0.0,2025-11-22
390,332,garage_door,GATE-10,1.0.0,2025-11-22
391,844,garage_door,GDO-100,1.0.0,2025-11-22
392,288,gate,GDO-200,1.1.0,2025-11-22
393,24,gate,GDO-100,1.0.0,2025-11-22
394,603,gate,GATE-10,1.1.0,2025-11-22
395,939,gate,GDO-100,2.0.0,2025-11-22
396,840,gate,GDO-200,2.0.0,2025-11-22
397,571,garage_door,GDO-100,1.0.0,2025-11-22
398,952,garage_door,GDO-100,1.1.0,2025-11-22
399,971,gate,GATE-10,2.0.0,2025-11-22
400,118,gate,GATE-10,1.1.0,2025-11-22
401,311,garage_door,GDO-100,1.1.0,2025-11-22
402,960,garage_door,GDO-100,2.0.0,2025-11-22
403,489,gate,GDO-100,1.1.0,2025-11-22
404,940,garage_door,GDO-200,2.0.0,2025-11-22
405,59,gate,GATE-10,2.0.0,2025-11-22
406,421,garage_door,GDO-100,2.0.0,2025-11-22
407,911,garage_door,GDO-200,2.0.0,2025-11-22
408,938,garage_door,GDO-100,1.0.0,2025-11-22
409,717,gate,GATE-10,1.1.0,2025-11-22
410,996,gate,GATE-10,1.0.0,2025-11-22
411,260,gate,GDO-100,1.0.0,2025-11-22
412,836,garage_door,GDO-100,1.1.0,2025-11-22
413,219,gate,GDO-200,1.0.0,2025-11-22
414,802,garage_door,GDO-200,2.0.0,2025-11-22
415,641,garage_door,GDO-100,1.0.0,2025-11-22
416,457,garage_door,GATE-10,1.1.0,2025-11-22
417,439,garage_door,GDO-200,1.0.0,2025-11-22
418,784,garage_door,GDO-100,1.0.0,2025-11-22
419,929,gate,GATE-10,1.0.0,2025-11-22
420,796,gate,GDO-200,1.0.0,2025-11-22
421,235,garage_door,GDO-200,1.0.0,2025-11-22
422,164,garage_door,GDO-100,2.0.0,2025-11-22
423,543,garage_door,GDO-200,2.0.0,2025-11-22
424,954,garage_door,GDO-200,1.1.0,2025-11-22
425,482,garage_door,GDO-200,2.0.0,2025-11-22
426,183,gate,GDO-200,1.1.0,2025-11-22
427,838,garage_door,GATE-10,1.1.0,2025-11-22
428,950,gate,GDO-100,1.1.0,2025-11-22
429,152,gate,GDO-200,1.1.0,2025-11-22
430,927,gate,GATE-10,2.0.0,2025-11-22
431,584,garage_door,GDO-200,1.1.0,2025-11-22
432,750,gate,GDO-200,2.0.0,2025-11-22
433,994,garage_door,GATE-10,1.0.0,2025-11-22
434,254,gate,GDO-100,1.0.0,2025-11-22
435,91,gate,GATE-10,1.1.0,2025-11-22
436,905,garage_door,GDO-100,1.1.0,2025-11-22
437,24,gate,GDO-200,1.1.0,2025-11-22
438,164,garage_door,GDO-200,2.0.0,2025-11-22
439,576,gate,GDO-200,1.1.0,2025-11-22
440,879,garage_door,GATE-10,1.0.0,2025-11-22
441,478,gate,GDO-100,2.0.0,2025-11-22
442,403,garage_door,GDO-100,1.0.0,2025-11-22
443,178,garage_door,GDO-100,1.1.0,2025-11-22
444,737,gate,GDO-100,1.1.0,2025-11-22
445,94,garage_door,GDO-200,1.0.0,2025-11-22
446,47,garage_door,GDO-100,1.1.0,2025-11-22
447,432,gate,GDO-100,1.1.0,2025-11-22
448,839,garage_door,GDO-200,1.1.0,2025-11-22
449,249,gate,GDO-100,2.0.0,2025-11-22
450,327,gate,GATE-10,2.0.0,2025-11-22
451,492,garage_door,GATE-10,1.0.0,2025-11-22
452,556,garage_door,GDO-100,1.1.0,2025-11-22
453,243,garage_door,GATE-10,1.0.0,2025-11-22
454,207,gate,GDO-100,2.0.0,2025-11-22
455,512,gate,GDO-100,1.0.0,2025-11-22
456,670,gate,GATE-10,1.0.0,2025-11-22
457,434,gate,GATE-10,1.1.0,2025-11-22
458,383,gate,GDO-100,1.1.0,2025-11-22
459,55,gate,GDO-200,1.1.0,2025-11-22
460,956,gate,GATE-10,1.0.0,2025-11-22
461,81,garage_door,GATE-10,1.0.0,2025-11-22
462,854,gate,GDO-100,1.0.0,2025-11-22
463,759,garage_door,GDO-200,1.1.0,2025-11-22
464,331,gate,GDO-100,2.0.0,2025-11-22
465,337,garage_door,GDO-200,2.0.0,2025-11-22
466,180,gate,GDO-100,1.0.0,2025-11-22
467,11,gate,GATE-10,1.1.0,2025-11-22
468,881,gate,GATE-10,2.0.0,2025-11-22
469,561,garage_door,GDO-200,1.0.0,2025-11-22
470,452,garage_door,GDO-100,1.0.0,2025-11-22
471,908,garage_door,GDO-200,2.0.0,2025-11-22
472,253,gate,GDO-100,1.0.0,2025-11-22
473,906,garage_door,GATE-10,1.1.0,2025-11-22
474,430,garage_door,GDO-200,1.1.0,2025-11-22
475,235,gate,GATE-10,2.0.0,2025-11-22
476,128,garage_door,GATE-10,1.0.0,2025-11-22
477,896,gate,GATE-10,1.1.0,2025-11-22
478,96,gate,GDO-100,1.0.0,2025-11-22
479,943,garage_door,GDO-200,2.0.0,2025-11-22
480,625,gate,GDO-100,1.0.0,2025-11-22
481,157,gate,GDO-200,1.1.0,2025-11-22
482,558,gate,GDO-200,2.0.0,2025-11-22
483,99,gate,GATE-10,1.1.0,2025-11-22
484,146,garage_door,GATE-10,2.0.0,2025-11-22
485,370,garage_door,GDO-200,1.0.0,2025-11-22
486,179,garage_door,GATE-10,1.0.0,2025-11-22
487,484,gate,GDO-200,1.0.0,2025-11-22
488,283,gate,GATE-10,1.0.0,2025-11-22
489,584,garage_door,GATE-10,1.1.0,2025-11-22
490,224,garage_door,GATE-10,1.0.0,2025-11-22
491,118,garage_door,GDO-100,2.0.0,2025-11-22
492,636,garage_door,GATE-10,1.1.0,2025-11-22
493,42,gate,GDO-200,1.1.0,2025-11-22
494,337,gate,GDO-100,1.0.0,2025-11-22
495,991,garage_door,GATE-10,1.0.0,2025-11-22
496,847,garage_door,GATE-10,2.0.0,2025-11-22
497,3,garage_door,GDO-200,1.1.0,2025-11-22
498,630,gate,GDO-200,1.1.0,2025-11-22
499,350,gate,GDO-100,2.0.0,2025-11-22
500,677,garage_door,GDO-100,2.0.0,2025-11-22
501,381,garage_door,GATE-10,1.0.0,2025-11-22
502,87,garage_door,GATE-10,1.1.0,2025-11-22
503,706,gate,GDO-100,1.1.0,2025-11-22
504,96,garage_door,GDO-200,1.0.0,2025-11-22
505,203,gate,GDO-100,2.0.0,2025-11-22
506,380,garage_door,GDO-200,2.0.0,2025-11-22
507,554,garage_door,GDO-200,1.0.0,2025-11-22
508,146,garage_door,GATE-10,2.0.0,2025-11-22
509,673,gate,GDO-200,1.0.0,2025-11-22
510,676,gate,GDO-200,1.0.0,2025-11-22
511,535,gate,GDO-100,1.1.0,2025-11-22
512,622,gate,GATE-10,2.0.0,2025-11-22
513,37,garage_door,GDO-200,2.0.0,2025-11-22
514,710,garage_door,GDO-200,1.0.0,2025-11-22
515,993,garage_door,GATE-10,1.0.0,2025-11-22
