device_id,household_id,device_type,model,firmware_version,installed_at
112,219,garage_door,GDO-100,1.1.0,2025-12-03
113,40,garage_door,GDO-200,2.0.0,2025-12-03
114,513,garage_door,GDO-100,2.0.0,2025-12-03
115,175,garage_door,GDO-200,1.0.0,2025-12-03
116,300,garage_door,GDO-100,2.0.0,2025-12-03
117,623,gate,GDO-200,1.1.0,2025-12-03
118,740,gate,GDO-200,2.0.0,2025-12-03
119,620,garage_door,GDO-100,1.0.0,2025-12-03
120,801,garage_door,GATE-10,1.0.0,2025-12-03
121,520,garage_door,GATE-10,2.0.0,2025-12-03
122,55,gate,GDO-100,1.0.0,2025-12-03
123,893,gate,GDO-200,1.0.0,2025-12-03
124,233,garage_door,GATE-10,1.0.0,2025-12-03
125,179,garage_door,GATE-10,1.0.0,2025-12-03
126,997,gate,GDO-100,1.0.0,2025-12-03
127,488,garage_door,GDO-200,1.1.0,2025-12-03
128,358,gate,GDO-200,1.0.0,2025-12-03
129,225,gate,GDO-100,1.0.0,2025-12-03
130,400,gate,GATE-10,2.0.0,2025-12-03
131,45,garage_door,GDO-100,1.1.0,2025-12-03
132,216,garage_door,GDO-200,1.1.0,2025-12-03
133,17,gate,GATE-10,1.0.0,2025-12-03
134,287,gate,GDO-100,1.0.0,2025-12-03
135,984,garage_door,GDO-200,2.0.0,2025-12-03
136,850,garage_door,GDO-200,1.1.0,2025-12-03
137,721,gate,GDO-100,2.0.0,2025-12-03
138,324,garage_door,GATE-10,1.1.0,2025-12-03
139,139,gate,GATE-10,1.0.0,2025-12-03
140,812,garage_door,GDO-100,1.1.0,2025-12-03
141,171,garage_door,GDO-200,1.1.0,2025-12-03
142,892,gate,GDO-200,1.0.0,2025-12-03
143,83,gate,GDO-100,1.1.0,2025-12-03
144,865,gate,GDO-100,1.1.0,2025-12-03
145,155,gate,GDO-200,1.0.0,2025-12-03
146,807,garage_door,GATE-10,2.0.0,2025-12-03
147,612,gate,GATE-10,1.1.0,2025-12-03
148,627,gate,GATE-10,2.0.0,2025-12-03
149,586,garage_door,GATE-10,1.0.0,2025-12-03
150,189,garage_door,GDO-100,1.1.0,2025-12-03
151,964,garage_door,GATE-10,2.0.0,2025-12-03
152,570,garage_door,GDO-100,1.1.0,2025-12-03
153,514,gate,GDO-200,1.1.0,2025-12-03
154,322,garage_door,GDO-100,1.0.0,2025-12-03
155,790,garage_door,GATE-10,1.0.0,2025-12-03
156,618,garage_door,GDO-100,1.1.0,2025-12-03
157,14,garage_door,GDO-200,1.1.0,2025-12-03
158,609,gate,GDO-100,1.1.0,2025-12-03
159,804,garage_door,GDO-100,2.0.0,2025-12-03
160,717,garage_door,GDO-100,1.0.0,2025-12-03
161,623,gate,GDO-100,1.1.0,2025-12-03
162,468,garage_door,GDO-200,1.1.0,2025-12-03
163,101,gate,GATE-10,1.0.0,2025-12-03
164,304,gate,GDO-100,1.1.0,2025-12-03
165,344,gate,GATE-10,2.0.0,2025-12-03
166,270,gate,GDO-200,1.0.0,2025-12-03
167,844,gate,GATE-10,1.0.0,2025-12-03
168,725,gate,GDO-100,2.0.0,2025-12-03
169,576,gate,GATE-10,1.0.0,2025-12-03
170,485,garage_door,GDO-100,1.0.0,2025-12-03
171,682,gate,GDO-100,2.0.0,2025-12-03
172,735,garage_door,GDO-100,2.0.0,2025-12-03
173,329,gate,GDO-100,1.1.0,2025-12-03
174,162,garage_door,GDO-200,1.0.0,2025-12-03
175,1000,gate,GDO-100,1.1.0,2025-12-03
176,529,garage_door,GDO-100,2.0.0,2025-12-03
177,792,garage_door,GDO-100,2.0.0,2025-12-03
178,912,gate,GDO-200,1.1.0,2025-12-03
179,646,garage_door,GDO-100,2.0.0,2025-12-03
180,436,gate,GDO-100,2.0.0,2025-12-03
181,122,gate,GDO-200,2.0.0,2025-12-03
182,19,gate,GATE-10,1.0.0,2025-12-03
183,490,garage_door,GATE-10,2.0.0,2025-12-03
184,102,gate,GATE-10,2.0.0,2025-12-03
185,234,garage_door,GDO-200,1.1.0,2025-12-03
186,789,garage_door,GATE-10,2.0.0,2025-12-03
187,970,gate,GATE-10,2.0.0,2025-12-03
188,6,garage_door,GDO-200,2.0.0,2025-12-03
189,318,gate,GDO-100,2.0.0,2025-12-03
190,233,garage_door,GDO-200,2.0.0,2025-12-03
191,14,garage_door,GATE-10,1.1.0,2025-12-03
192,409,garage_door,GDO-100,1.0.0,2025-12-03
193,6,gate,GDO-100,1.0.0,2025-12-03
194,465,garage_door,GDO-100,2.0.0,2025-12-03
195,181,garage_door,GDO-100,1.0.0,2025-12-03
196,913,garage_door,GATE-10,1.1.0,2025-12-03
197,855,gate,GDO-100,1.1.0,2025-12-03
198,529,gate,GATE-10,1.1.0,2025-12-03
199,458,garage_door,GATE-10,2.0.0,2025-12-03
200,311,garage_door,GDO-100,1.0.0,2025-12-03
201,92,gate,GDO-100,2.0.0,2025-12-03
202,506,garage_door,GDO-200,2.0.0,2025-12-03
203,8,gate,GATE-10,1.1.0,2025-12-03
204,243,gate,GDO-100,1.1.0,2025-12-03
205,404,gate,GATE-10,1.1.0,2025-12-03
206,613,gate,GDO-100,1.0.0,2025-12-03
207,160,garage_door,GATE-10,1.0.0,2025-12-03
208,921,garage_door,GDO-100,2.0.0,2025-12-03
209,930,garage_door,GDO-100,1.0.0,2025-12-03
210,167,gate,GDO-100,1.0.0,2025-12-03
211,717,gate,GDO-200,1.1.0,2025-12-03
212,836,gate,GDO-200,2.0.0,2025-12-03
213,288,gate,GDO-100,1.0.0,2025-12-03
214,564,garage_door,GATE-10,2.0.0,2025-12-03
215,324,gate,GDO-200,1.1.0,2025-12-03
216,552,gate,GATE-10,1.1.0,2025-12-03
217,659,garage_door,GDO-100,1.0.0,2025-12-03
218,4,garage_door,GATE-10,1.0.0,2025-12-03
219,918,garage_door,GDO-200,1.1.0,2025-12-03
220,976,gate,GATE-10,2.0.0,2025-12-03
221,342,garage_door,GDO-100,1.1.0,2025-12-03
222,923,gate,GDO-100,1.1.0,2025-12-03
223,257,gate,GATE-10,1.1.0,2025-12-03
224,22,gate,GATE-10,1.0.0,2025-12-03
225,418,garage_door,GDO-100,1.0.0,2025-12-03
226,819,garage_door,GATE-10,1.1.0,2025-12-03
227,725,gate,GDO-100,2.0.0,2025-12-03
228,456,garage_door,GDO-200,1.0.0,2025-12-03
229,941,gate,GATE-10,2.0.0,2025-12-03
230,774,gate,GDO-200,2.0.0,2025-12-03
231,786,gate,GDO-200,1.1.0,2025-12-03
232,698,gate,GDO-200,1.0.0,2025-12-03
233,36,garage_door,GATE-10,1.0.0,2025-12-03
234,226,gate,GDO-100,2.0.0,2025-12-03
235,577,garage_door,GATE-10,2.0.0,2025-12-03
236,332,garage_door,GDO-200,2.0.0,2025-12-03
237,589,gate,GDO-100,1.0.0,2025-12-03
238,532,garage_door,GDO-100,1.1.0,2025-12-03
239,977,gate,GDO-200,2.0.0,2025-12-03
240,23,gate,GDO-200,1.1.0,2025-12-03
241,199,gate,GDO-100,1.1.0,2025-12-03
242,318,gate,GDO-200,1.0.0,2025-12-03
243,647,gate,GDO-100,1.0.0,2025-12-03
244,466,gate,GATE-10,1.0.0,2025-12-03
245,170,garage_door,GDO-100,2.0.0,2025-12-03
246,488,garage_door,GDO-100,1.0.0,2025-12-03
247,191,gate,GATE-10,2.0.0,2025-12-03
248,379,garage_door,GDO-100,1.1.0,2025-12-03
249,469,gate,GDO-100,1.0.0,2025-12-03
250,275,garage_door,GATE-10,1.0.0,2025-12-03
251,598,garage_door,GATE-10,2.0.0,2025-12-03
252,236,garage_door,GDO-100,2.0.0,2025-12-03
253,355,garage_door,GATE-10,1.1.0,2025-12-03
254,995,garage_door,GDO-200,2.0.0,2025-12-03
255,578,garage_door,GDO-100,1.0.0,2025-12-03
256,891,gate,GDO-200,1.1.0,2025-12-03
257,542,garage_door,GDO-100,1.1.0,2025-12-03
258,945,gate,GDO-100,1.1.0,2025-12-03
259,343,garage_door,GATE-10,1.0.0,2025-12-03
260,862,gate,GDO-100,1.0.0,2025-12-03
261,238,garage_door,GDO-200,1.1.0,2025-12-03
262,498,gate,GDO-100,1.1.0,2025-12-03
263,914,garage_door,GDO-200,1.0.0,2025-12-03
264,867,gate,GDO-100,1.0.0,2025-12-03
265,944,gate,GDO-100,2.0.0,2025-12-03
266,766,gate,GDO-100,2.0.0,2025-12-03
267,261,garage_door,GATE-10,1.0.0,2025-12-03
268,863,gate,GDO-100,1.1.0,2025-12-03
269,965,garage_door,GDO-100,1.0.0,2025-12-03
270,159,garage_door,GATE-10,1.0.0,2025-12-03
271,252,gate,GATE-10,2.0.0,2025-12-03
272,810,gate,GATE-10,2.0.0,2025-12-03
273,169,garage_door,GDO-200,2.0.0,2025-12-03
274,618,gate,GDO-200,1.1.0,2025-12-03
275,148,garage_door,GATE-10,2.0.0,2025-12-03
276,40,garage_door,GATE-10,1.1.0,2025-12-03
277,366,gate,GDO-200,1.0.0,2025-12-03
278,487,gate,GATE-10,2.0.0,2025-12-03
279,682,gate,GDO-200,1.1.0,2025-12-03
280,409,garage_door,GDO-200,1.1.0,2025-12-03
281,17,garage_door,GATE-10,1.1.0,2025-12-03
282,302,gate,GDO-100,2.0.0,2025-12-03
283,870,gate,GDO-200,2.0.0,2025-12-03
284,769,gate,GATE-10,1.0.0,2025-12-03
285,572,gate,GATE-10,2.0.0,2025-12-03
286,953,gate,GDO-200,2.0.0,2025-12-03
287,935,garage_door,GDO-100,1.1.0,2025-12-03
288,638,gate,GDO-100,1.0.0,2025-12-03
289,757,garage_door,GDO-200,2.0.0,2025-12-03
290,174,garage_door,GDO-200,1.1.0,2025-12-03
291,93,garage_door,GDO-200,2.0.0,2025-12-03
292,146,garage_door,GDO-100,2.0.0,2025-12-03
293,197,garage_door,GATE-10,1.1.0,2025-12-03
294,721,garage_door,GDO-200,2.0.0,2025-12-03
295,192,garage_door,GATE-10,2.0.0,2025-12-03
296,155,gate,GDO-200,2.0.0,2025-12-03
297,794,gate,GDO-200,1.1.0,2025-12-03
298,105,garage_door,GDO-200,2.0.0,2025-12-03
299,795,gate,GATE-10,2.0.0,2025-12-03
300,125,garage_door,GATE-10,1.0.0,2025-12-03
301,37,garage_door,GDO-100,2.0.0,2025-12-03
302,797,gate,GDO-100,2.0.0,2025-12-03
303,342,gate,GDO-200,1.1.0,2025-12-03
304,77,garage_door,GATE-10,1.1.0,2025-12-03
305,243,gate,GDO-200,1.1.0,2025-12-03
306,733,garage_door,GDO-100,1.0.0,2025-12-03
307,752,garage_door,GDO-200,2.0.0,2025-12-03
308,867,gate,GDO-200,2.0.0,2025-12-03
309,91,gate,GDO-100,1.1.0,2025-12-03
310,922,garage_door,GDO-100,1.0.0,2025-12-03
311,705,garage_door,GDO-200,1.1.0,2025-12-03
312,892,gate,GATE-10,1.0.0,2025-12-03
313,825,gate,GDO-200,1.1.0,2025-12-03
314,377,garage_door,GDO-200,2.0.0,2025-12-03
315,422,garage_door,GATE-10,1.1.0,2025-12-03
316,691,gate,GDO-200,2.0.0,2025-12-03
317,289,garage_door,GDO-200,1.0.0,2025-12-03
318,249,gate,GDO-200,1.0.0,2025-12-03
319,933,garage_door,GATE-10,2.0.0,2025-12-03
320,461,gate,GDO-100,1.0.0,2025-12-03
321,349,gate,GDO-100,1.0.0,2025-12-03
322,639,garage_door,GATE-10,1.1.0,2025-12-03
323,261,garage_door,GDO-200,1.1.0,2025-12-03
324,270,garage_door,GATE-10,1.0.0,2025-12-03
325,478,gate,GDO-200,1.0.0,2025-12-03
326,346,garage_door,GDO-100,2.0.0,2025-12-03
327,9,gate,GDO-100,1.1.0,2025-12-03
328,688,garage_door,GATE-10,1.0.0,2025-12-03
329,993,garage_door,GATE-10,1.0.0,2025-12-03
330,408,gate,GDO-100,2.0.0,2025-12-03
331,84,gate,GATE-10,1.0.0,2025-12-03
332,386,garage_door,GATE-10,2.0.0,2025-12-03
333,398,gate,GDO-100,1.0.0,2025-12-03
334,406,garage_door,GATE-10,2.0.0,2025-12-03
335,220,garage_door,GDO-200,1.0.0,2025-12-03
336,932,gate,GDO-200,1.1.0,2025-12-03
337,139,gate,GATE-10,2.0.0,2025-12-03
338,592,gate,GATE-10,1.1.0,2025-12-03
339,855,gate,GATE-10,1.0.0,2025-12-03
340,937,gate,GDO-100,2.0.0,2025-12-03
341,989,gate,GATE-10,1.0.0,2025-12-03
342,274,garage_door,GDO-100,1.0.0,2025-12-03
343,852,gate,GATE-10,2.0.0,2025-12-03
344,939,garage_door,GDO-200,2.0.0,2025-12-03
345,795,gate,GATE-10,2.0.0,2025-12-03
346,350,gate,GDO-200,1.0.0,2025-12-03
347,468,gate,GDO-200,1.1.0,2025-12-03
348,934,gate,GDO-100,1.1.0,2025-12-03
349,230,gate,GATE-10,2.0.0,2025-12-03
350,610,gate,GDO-200,1.0.0,2025-12-03
351,241,garage_door,GATE-10,1.1.0,2025-12-03
352,880,garage_door,GDO-200,1.1.0,2025-12-03
353,897,gate,GDO-100,1.0.0,2025-12-03
354,416,gate,GDO-200,2.0.0,2025-12-03
355,859,gate,GDO-100,2.0.0,2025-12-03
356,15,garage_door,GDO-100,1.1.0,2025-12-03
357,665,garage_door,GATE-10,1.1.0,2025-12-03
358,345,gate,GDO-200,2.0.0,2025-12-03
359,617,garage_door,GDO-200,1.1.0,2025-12-03
360,181,garage_door,GATE-10,1.0.0,2025-12-03
361,52,gate,GDO-100,1.1.0,2025-12-03
362,764,gate,GDO-100,1.0.0,2025-12-03
363,21,gate,GATE-10,1.1.0,2025-12-03
364,768,gate,GDO-200,1.1.0,2025-12-03
365,246,garage_door,GDO-200,1.1.0,2025-12-03
366,489,gate,GDO-200,1.0.0,2025-12-03
367,739,gate,GATE-10,1.0.0,2025-12-03
368,22,gate,GATE-10,1.1.0,2025-12-03
369,87,gate,GDO-200,1.0.0,2025-12-03
370,30,gate,GDO-100,2.0.0,2025-12-03
371,974,gate,GDO-100,1.1.0,2025-12-03
372,481,gate,GDO-100,1.1.0,2025-12-03
373,636,gate,GDO-100,2.0.0,2025-12-03
374,765,gate,GDO-200,2.0.0,2025-12-03
375,892,gate,GATE-10,1.1.0,2025-12-03
376,928,garage_door,GDO-100,1.0.0,2025-12-03
377,698,garage_door,GDO-100,1.1.0,2025-12-03
378,52,gate,GDO-200,1.1.0,2025-12-03
379,100,gate,GATE-10,1.1.0,2025-12-03
380,172,garage_door,GDO-100,1.0.0,2025-12-03
381,61,garage_door,GDO-200,1.0.0,2025-12-03
382,153,gate,GDO-200,1.1.0,2025-12-03
383,378,gate,GATE-10,2.0.0,2025-12-03
384,646,garage_door,GDO-100,1.1.0,2025-12-03
385,448,garage_door,GDO-100,1.0.0,2025-12-03
386,515,garage_door,GDO-200,2.0.0,2025-12-03
387,843,gate,GATE-10,1.0.0,2025-12-03
388,520,garage_door,GDO-100,1.1.0,2025-12-03
389,532,gate,GDO-100,1.0.0,2025-12-03
390,639,gate,GDO-200,1.0.0,2025-12-03
391,966,garage_door,GATE-10,1.0.0,2025-12-03
392,115,gate,GATE-10,2.0.0,2025-12-03
393,486,garage_door,GDO-200,2.0.0,2025-12-03
394,652,garage_door,GDO-100,2.0.0,2025-12-03
395,620,garage_door,GDO-200,1.1.0,2025-12-03
396,192,gate,GDO-200,1.0.0,2025-12-03
397,852,garage_door,GATE-10,1.0.0,2025-12-03
398,808,gate,GDO-200,1.0.0,2025-12-03
399,648,gate,GDO-200,2.0.0,2025-12-03
400,799,gate,GDO-200,2.0.0,2025-12-03
401,803,garage_door,GDO-100,1.1.0,2025-12-03
402,430,garage_door,GDO-100,2.0.0,2025-12-03
403,637,garage_door,GDO-100,1.0.0,2025-12-03
404,536,garage_door,GDO-200,2.0.0,2025-12-03
405,870,garage_door,GDO-100,1.0.0,2025-12-03
406,502,gate,GDO-200,2.0.0,2025-12-03
407,526,garage_door,GDO-100,1.1.0,2025-12-03
408,913,garage_door,GDO-200,1.0.0,2025-12-03
409,473,garage_door,GDO-200,2.0.0,2025-12-03
410,630,gate,GDO-200,1.1.0,2025-12-03
411,772,gate,GDO-200,2.0.0,2025-12-03
412,935,garage_door,GDO-200,1.1.0,2025-12-03
413,688,gate,GDO-200,2.0.0,2025-12-03
414,563,garage_door,GATE-10,1.1.0,2025-12-03
415,653,garage_door,GATE-10,1.1.0,2025-12-03
416,295,garage_door,GATE-10,2.0.0,2025-12-03
417,26,garage_door,GDO-200,2.0.0,2025-12-03
418,73,gate,GATE-10,1.1.0,2025-12-03
419,500,gate,GDO-100,1.0.0,2025-12-03
420,54,garage_door,GDO-100,2.0.0,2025-12-03
421,702,gate,GDO-200,1.1.0,2025-12-03
422,3,garage_door,GDO-200,2.0.0,2025-12-03
423,569,garage_door,GDO-200,1.1.0,2025-12-03
424,893,garage_door,GDO-100,1.1.0,2025-12-03
425,658,gate,GDO-100,1.1.0,2025-12-03
426,654,garage_door,GATE-10,2.0.0,2025-12-03
427,150,gate,GDO-200,2.0.0,2025-12-03
428,807,gate,GDO-100,2.0.0,2025-12-03
429,297,gate,GDO-200,1.1.0,2025-12-03
430,439,garage_door,GDO-100,1.1.0,2025-12-03
431,564,gate,GATE-10,1.0.0,2025-12-03
432,550,gate,GDO-100,1.0.0,2025-12-03
433,984,garage_door,GATE-10,1.1.0,2025-12-03
434,321,garage_door,GATE-10,2.0.0,2025-12-03
435,20,gate,GDO-200,1.1.0,2025-12-03
436,400,garage_door,GDO-100,1.0.0,2025-12-03
437,666,garage_door,GDO-100,1.0.0,2025-12-03
438,407,garage_door,GDO-200,1.0.0,2025-12-03
439,231,garage_door,GDO-100,1.1.0,2025-12-03
440,438,gate,GDO-100,1.0.0,2025-12-03
441,264,garage_door,GATE-10,2.0.0,2025-12-03
442,435,garage_door,GDO-100,1.0.0,2025-12-03
443,70,garage_door,GDO-100,1.1.0,2025-12-03
444,538,garage_door,GATE-10,1.1.0,2025-12-03
445,633,gate,GATE-10,1.1.0,2025-12-03
446,981,gate,GATE-10,2.0.0,2025-12-03
447,573,gate,GATE-10,1.1.0,2025-12-03
448,968,garage_door,GATE-10,2.0.0,2025-12-03
449,82,gate,GDO-200,2.0.0,2025-12-03
450,100,gate,GATE-10,1.1.0,2025-12-03
451,489,gate,GATE-10,1.1.0,2025-12-03
452,276,garage_door,GDO-100,2.0.0,2025-12-03
453,128,gate,GDO-200,1.0.0,2025-12-03
454,758,garage_door,GDO-200,1.0.0,2025-12-03
455,447,garage_door,GATE-10,1.0.0,2025-12-03
456,786,gate,GDO-200,1.1.0,2025-12-03
457,801,garage_door,GDO-200,1.0.0,2025-12-03
458,413,garage_door,GDO-200,1.0.0,2025-12-03
459,111,garage_door,GDO-100,2.0.0,2025-12-03
460,990,gate,GATE-10,2.0.0,2025-12-03
461,947,gate,GDO-200,2.0.0,2025-12-03
462,502,gate,GDO-100,2.0.0,2025-12-03
463,76,garage_door,GDO-100,2.0.0,2025-12-03
464,208,gate,GATE-10,2.0.0,2025-12-03
465,760,gate,GDO-100,1.0.0,2025-12-03
466,363,garage_door,GDO-200,2.0.0,2025-12-03
467,549,gate,GDO-200,2.0.0,2025-12-03
468,257,gate,GDO-100,1.0.0,2025-12-03
469,420,garage_door,GATE-10,1.0.0,2025-12-03
470,864,gate,GATE-10,2.0.0,2025-12-03
471,95,garage_door,GDO-200,1.0.0,2025-12-03
472,782,gate,GDO-100,2.0.0,2025-12-03
473,839,gate,GDO-200,1.0.0,2025-12-03
474,856,garage_door,GDO-100,1.1.0,2025-12-03
475,119,gate,GDO-200,1.0.0,2025-12-03
476,85,garage_door,GDO-100,1.0.0,2025-12-03
477,756,garage_door,GDO-200,2.0.0,2025-12-03
478,304,garage_door,GATE-10,2.0.0,2025-12-03
479,346,gate,GDO-100,1.1.0,2025-12-03
480,335,gate,GDO-100,2.0.0,2025-12-03
481,399,garage_door,GATE-10,1.0.0,2025-12-03
482,881,garage_door,GDO-100,1.1.0,2025-12-03
483,511,gate,GDO-200,1.0.0,2025-12-03
484,730,gate,GATE-10,1.0.0,2025-12-03
485,356,gate,GDO-200,1.0.0,2025-12-03
486,328,garage_door,GDO-200,2.0.0,2025-12-03
487,396,gate,GATE-10,1.1.0,2025-12-03
488,65,gate,GDO-200,2.0.0,2025-12-03
489,355,gate,GATE-10,1.0.0,2025-12-03
490,432,gate,GDO-100,1.1.0,2025-12-03
491,33,garage_door,GDO-100,1.1.0,2025-12-03
492,534,gate,GDO-200,2.0.0,2025-12-03
493,874,garage_door,GDO-200,1.1.0,2025-12-03
494,877,gate,GDO-200,1.0.0,2025-12-03
495,883,garage_door,GATE-10,1.1.0,2025-12-03
496,273,garage_door,GATE-10,1.1.0,2025-12-03
497,441,gate,GATE-10,2.0.0,2025-12-03
498,199,gate,GATE-10,1.1.0,2025-12-03
499,18,garage_door,GATE-10,2.0.0,2025-12-03
500,783,garage_door,GDO-100,1.1.0,2025-12-03
501,490,gate,GDO-100,1.1.0,2025-12-03
502,977,garage_door,GATE-10,1.0.0,2025-12-03
503,217,garage_door,GDO-200,1.0.0,2025-12-03
504,213,gate,GDO-200,1.1.0,2025-12-03
505,481,garage_door,GDO-200,1.0.0,2025-12-03
506,280,garage_door,GATE-10,1.0.0,2025-12-03
507,246,gate,GDO-100,1.0.0,2025-12-03
508,320,garage_door,GATE-10,1.1.0,2025-12-03
509,319,gate,GATE-10,2.0.0,2025-12-03
510,560,gate,GDO-100,1.0.0,2025-12-03
511,923,gate,GDO-100,1.1.0,2025-12-03
512,460,gate,GATE-10,2.0.0,2025-12-03
513,738,gate,GDO-200,1.1.0,2025-12-03
514,90,gate,GDO-100,1.0.0,2025-12-03
515,813,garage_door,GDO-100,1.0.0,2025-12-03
516,995,gate,GDO-200,2.0.0,2025-12-03
517,279,gate,GATE-10,1.1.0,2025-12-03
518,580,garage_door,GDO-100,2.0.0,2025-12-03
