device_id,household_id,device_type,model,firmware_version,installed_at
144,498,gate,GDO-200,2.0.0,2025-11-22
145,132,gate,GDO-200,1.1.0,2025-11-22
146,550,gate,GDO-200,2.0.0,2025-11-22
147,876,garage_door,GDO-200,1.1.0,2025-11-22
148,3,gate,GATE-10,1.1.0,2025-11-22
149,445,garage_door,GDO-100,1.1.0,2025-11-22
150,468,gate,GATE-10,2.0.0,2025-11-22
151,934,gate,GDO-200,2.0.0,2025-11-22
152,4,garage_door,GDO-200,2.0.0,2025-11-22
153,459,gate,GDO-200,1.1.0,2025-11-22
154,267,gate,GATE-10,1.0.0,2025-11-22
155,221,garage_door,GDO-200,1.1.0,2025-11-22
156,603,gate,GATE-10,1.1.0,2025-11-22
157,401,gate,GDO-200,1.1.0,2025-11-22
158,364,gate,GDO-100,1.1.0,2025-11-22
159,659,garage_door,GDO-200,1.0.0,2025-11-22
160,574,garage_door,GATE-10,1.1.0,2025-11-22
161,714,gate,GDO-100,1.1.0,2025-11-22
162,605,garage_door,GDO-200,1.1.0,2025-11-22
163,174,gate,GATE-10,2.0.0,2025-11-22
164,678,garage_door,GDO-200,1.0.0,2025-11-22
165,286,gate,GATE-10,2.0.0,2025-11-22
166,602,gate,GDO-200,1.1.0,2025-11-22
167,240,gate,GDO-200,1.1.0,2025-11-22
168,782,gate,GDO-100,2.0.0,2025-11-22
169,985,garage_door,GATE-10,1.0.0,2025-11-22
170,278,garage_door,GDO-100,2.0.0,2025-11-22
171,563,gate,GDO-200,2.0.0,2025-11-22
172,113,garage_door,GDO-100,1.0.0,2025-11-22
173,753,gate,GDO-200,1.0.0,2025-11-22
174,812,gate,GDO-200,1.1.0,2025-11-22
175,652,garage_door,GDO-200,1.0.0,2025-11-22
176,265,gate,GATE-10,2.0.0,2025-11-22
177,574,garage_door,GDO-100,2.0.0,2025-11-22
178,103,garage_door,GATE-10,2.0.0,2025-11-22
179,969,garage_door,GDO-200,2.0.0,2025-11-22
180,703,garage_door,GATE-10,1.0.0,2025-11-22
181,438,garage_door,GDO-200,1.0.0,2025-11-22
182,694,gate,GATE-10,1.0.0,2025-11-22
183,119,garage_door,GATE-10,2.0.0,2025-11-22
184,988,gate,GDO-200,2.0.0,2025-11-22
185,199,gate,GATE-10,2.0.0,2025-11-22
186,170,gate,GATE-10,1.0.0,2025-11-22
187,40,garage_door,GDO-100,1.0.0,2025-11-22
188,981,gate,GDO-200,2.0.0,2025-11-22
189,391,garage_door,GATE-10,2.0.0,2025-11-22
190,56,garage_door,GATE-10,1.1.0,2025-11-22
191,259,garage_door,GATE-10,2.0.0,2025-11-22
192,901,garage_door,GDO-200,2.0.0,2025-11-22
193,672,garage_door,GDO-100,2.0.0,2025-11-22
194,581,gate,GDO-200,1.0.0,2025-11-22
195,860,gate,GATE-10,1.0.0,2025-11-22
196,59,gate,GDO-100,1.1.0,2025-11-22
197,853,gate,GDO-100,1.1.0,2025-11-22
198,190,gate,GDO-100,2.0.0,2025-11-22
199,271,garage_door,GDO-200,1.1.0,2025-11-22
200,700,garage_door,GATE-10,1.0.0,2025-11-22
201,425,garage_door,GATE-10,1.1.0,2025-11-22
202,346,gate,GATE-10,1.1.0,2025-11-22
203,568,garage_door,GDO-200,1.0.0,2025-11-22
204,393,gate,GATE-10,2.0.0,2025-11-22
205,307,gate,GDO-100,1.0.0,2025-11-22
206,441,garage_door,GDO-200,2.0.0,2025-11-22
207,368,gate,GATE-10,1.0.0,2025-11-22
208,303,gate,GDO-100,1.0.0,2025-11-22
209,455,gate,GDO-100,1.1.0,2025-11-22
210,695,garage_door,GDO-200,1.1.0,2025-11-22
211,172,garage_door,GDO-200,1.0.0,2025-11-22
212,705,gate,GATE-10,2.0.0,2025-11-22
213,262,garage_door,GDO-100,1.1.0,2025-11-22
214,442,garage_door,GATE-10,1.0.0,2025-11-22
215,662,gate,GDO-100,2.0.0,2025-11-22
216,561,gate,GDO-100,2.0.0,2025-11-22
217,923,garage_door,GDO-200,2.0.0,2025-11-22
218,326,gate,GDO-100,1.1.0,2025-11-22
219,57,garage_door,GDO-100,2.0.0,2025-11-22
220,960,garage_door,GATE-10,1.1.0,2025-11-22
221,970,gate,GDO-100,1.1.0,2025-11-22
222,768,gate,GDO-100,1.1.0,2025-11-22
223,372,gate,GDO-200,2.0.0,2025-11-22
224,623,garage_door,GDO-200,2.0.0,2025-11-22
225,539,garage_door,GDO-200,1.0.0,2025-11-22
226,586,garage_door,GATE-10,1.1.0,2025-11-22
227,436,gate,GDO-100,1.1.0,2025-11-22
228,991,garage_door,GDO-200,2.0.0,2025-11-22
229,303,garage_door,GDO-200,1.1.0,2025-11-22
230,220,garage_door,GATE-10,1.1.0,2025-11-22
231,806,garage_door,GDO-100,1.0.0,2025-11-22
232,521,garage_door,GATE-10,2.0.0,2025-11-22
233,866,garage_door,GDO-100,1.0.0,2025-11-22
234,303,gate,GATE-10,1.1.0,2025-11-22
235,668,garage_door,GATE-10,1.0.0,2025-11-22
236,395,gate,GDO-200,2.0.0,2025-11-22
237,342,gate,GDO-200,1.1.0,2025-11-22
238,922,gate,GATE-10,1.1.0,2025-11-22
239,3,garage_door,GDO-100,1.1.0,2025-11-22
240,891,gate,GDO-100,2.0.0,2025-11-22
241,855,garage_door,GDO-200,1.0.0,2025-11-22
242,639,gate,GATE-10,1.1.0,2025-11-22
243,248,garage_door,GDO-100,2.0.0,2025-11-22
244,655,gate,GDO-200,1.0.0,2025-11-22
245,905,gate,GDO-200,2.0.0,2025-11-22
246,605,garage_door,GATE-10,1.0.0,2025-11-22
247,942,gate,GDO-100,1.0.0,2025-11-22
248,387,gate,GDO-200,1.1.0,2025-11-22
249,597,gate,GDO-100,1.0.0,2025-11-22
250,996,gate,GATE-10,1.0.0,2025-11-22
251,791,gate,GDO-200,2.0.0,2025-11-22
252,321,garage_door,GDO-100,1.0.0,2025-11-22
253,661,garage_door,GDO-200,2.0.0,2025-11-22
254,407,garage_door,GATE-10,1.0.0,2025-11-22
255,221,garage_door,GDO-200,1.0.0,2025-11-22
256,158,gate,GDO-100,2.0.0,2025-11-22
257,161,garage_door,GATE-10,2.0.0,2025-11-22
258,297,gate,GDO-100,1.1.0,2025-11-22
259,472,gate,GDO-200,1.0.0,2025-11-22
260,636,garage_door,GDO-200,1.0.0,2025-11-22
261,145,gate,GDO-200,2.0.0,2025-11-22
262,28,gate,GDO-100,1.0.0,2025-11-22
263,806,gate,GDO-200,2.0.0,2025-11-22
264,185,garage_door,GDO-100,1.1.0,2025-11-22
265,304,gate,GDO-200,1.1.0,2025-11-22
266,706,garage_door,GATE-10,1.1.0,2025-11-22
267,563,garage_door,GATE-10,1.0.0,2025-11-22
268,550,garage_door,GATE-10,1.0.0,2025-11-22
269,616,gate,GATE-10,2.0.0,2025-11-22
270,695,gate,GATE-10,1.0.0,2025-11-22
271,885,gate,GATE-10,2.0.0,2025-11-22
272,429,garage_door,GDO-200,2.0.0,2025-11-22
273,245,gate,GDO-100,1.1.0,2025-11-22
274,394,gate,GATE-10,2.0.0,2025-11-22
275,805,gate,GDO-200,1.0.0,2025-11-22
276,942,garage_door,GDO-100,1.1.0,2025-11-22
277,427,garage_door,GDO-100,1.1.0,2025-11-22
278,977,gate,GDO-100,2.0.0,2025-11-22
279,328,garage_door,GDO-100,1.1.0,2025-11-22
280,831,garage_door,GDO-100,1.1.0,2025-11-22
281,569,gate,GDO-100,1.1.0,2025-11-22
282,88,gate,GDO-200,1.1.0,2025-11-22
283,515,gate,GDO-200,2.0.0,2025-11-22
284,494,gate,GATE-10,1.1.0,2025-11-22
285,441,gate,GDO-200,1.1.0,2025-11-22
286,441,gate,GDO-100,2.0.0,2025-11-22
287,137,garage_door,GDO-200,1.1.0,2025-11-22
288,917,garage_door,GDO-100,1.1.0,2025-11-22
289,405,gate,GDO-200,1.1.0,2025-11-22
290,598,gate,GDO-100,1.1.0,2025-11-22
291,524,garage_door,GDO-100,1.1.0,2025-11-22
292,623,garage_door,GATE-10,2.0.0,2025-11-22
293,760,garage_door,GDO-200,1.1.0,2025-11-22
294,818,garage_door,GDO-100,1.0.0,2025-11-22
295,564,garage_door,GDO-200,2.0.0,2025-11-22
296,685,garage_door,GDO-100,1.0.0,2025-11-22
297,452,garage_door,GDO-200,1.1.0,2025-11-22
298,180,garage_door,GDO-200,1.0.0,2025-11-22
299,215,gate,GDO-200,2.0.0,2025-11-22
300,564,garage_door,GDO-100,1.1.0,2025-11-22
301,826,gate,GATE-10,1.1.0,2025-11-22
302,705,gate,GDO-200,1.0.0,2025-11-22
303,267,gate,GDO-200,1.0.0,2025-11-22
304,414,garage_door,GDO-100,1.1.0,2025-11-22
305,774,garage_door,GATE-10,1.0.0,2025-11-22
306,396,gate,GATE-10,1.0.0,2025-11-22
307,909,gate,GATE-10,2.0.0,2025-11-22
308,355,garage_door,GATE-10,1.1.0,2025-11-22
309,105,garage_door,GDO-200,2.0.0,2025-11-22
310,934,gate,GDO-200,1.1.0,2025-11-22
311,60,garage_door,GDO-200,2.0.0,2025-11-22
312,312,garage_door,GDO-100,1.0.0,2025-11-22
313,359,gate,GDO-200,2.0.0,2025-11-22
314,86,gate,GATE-10,2.0.0,2025-11-22
315,436,gate,GDO-200,2.0.0,2025-11-22
316,748,gate,GDO-200,1.0.0,2025-11-22
317,253,gate,GATE-10,1.0.0,2025-11-22
318,458,gate,GDO-200,1.0.0,2025-11-22
319,957,garage_door,GDO-100,2.0.0,2025-11-22
320,39,gate,GDO-100,2.0.0,2025-11-22
321,447,garage_door,GDO-100,2.0.0,2025-11-22
322,998,garage_door,GDO-100,1.0.0,2025-11-22
323,368,gate,GDO-100,2.0.0,2025-11-22
324,706,garage_door,GDO-100,1.1.0,2025-11-22
325,310,garage_door,GATE-10,1.0.0,2025-11-22
326,57,gate,GATE-10,2.0.0,2025-11-22
327,306,garage_door,GATE-10,1.0.0,2025-11-22
328,407,gate,GDO-100,2.0.0,2025-11-22
329,305,garage_door,GDO-100,2.0.0,2025-11-22
330,494,gate,GDO-100,1.0.0,2025-11-22
331,490,gate,GATE-10,1.0.0,2025-11-22
332,429,garage_door,GATE-10,2.0.0,2025-11-22
333,208,garage_door,GDO-200,2.0.0,2025-11-22
334,543,garage_door,GDO-200,1.1.0,2025-11-22
335,922,garage_door,GDO-100,1.0.0,2025-11-22
336,759,garage_door,GDO-200,1.0.0,2025-11-22
337,731,garage_door,GATE-10,1.1.0,2025-11-22
338,971,garage_door,GATE-10,1.0.0,2025-11-22
339,499,garage_door,GATE-10,1.1.0,2025-11-22
340,905,gate,GATE-10,1.1.0,2025-11-22
341,197,gate,GDO-100,1.1.0,2025-11-22
342,160,garage_door,GDO-200,2.0.0,2025-11-22
343,142,garage_door,GATE-10,1.1.0,2025-11-22
344,386,garage_door,GDO-200,1.1.0,2025-11-22
345,519,garage_door,GDO-200,1.0.0,2025-11-22
346,312,garage_door,GATE-10,1.1.0,2025-11-22
347,972,garage_door,GDO-100,1.0.0,2025-11-22
348,664,gate,GDO-100,1.1.0,2025-11-22
349,613,garage_door,GDO-200,1.0.0,2025-11-22
350,295,garage_door,GDO-200,1.0.0,2025-11-22
351,906,gate,GDO-200,1.1.0,2025-11-22
352,215,gate,GDO-100,1.1.0,2025-11-22
353,862,gate,GDO-200,1.1.0,2025-11-22
354,412,gate,GDO-100,1.1.0,2025-11-22
355,316,garage_door,GATE-10,1.1.0,2025-11-22
356,141,gate,GDO-100,1.1.0,2025-11-22
357,891,gate,GDO-200,2.0.0,2025-11-22
358,920,garage_door,GDO-200,1.0.0,2025-11-22
359,134,garage_door,GDO-200,2.0.0,2025-11-22
360,840,gate,GATE-10,2.0.0,2025-11-22
361,783,garage_door,GDO-200,1.1.0,2025-11-22
362,194,gate,GDO-100,1.0.0,2025-11-22
363,944,gate,GDO-200,1.0.0,2025-11-22
364,478,gate,GDO-100,2.0.0,2025-11-22
365,692,gate,GATE-10,2.0.0,2025-11-22
366,405,garage_door,GDO-100,2.0.0,2025-11-22
367,7,gate,GDO-100,1.1.0,2025-11-22
368,324,garage_door,GATE-10,1.1.0,2025-11-22
369,546,gate,GDO-100,2.0.0,2025-11-22
370,677,garage_door,GATE-10,2.0.0,2025-11-22
371,162,garage_door,GATE-10,1.1.0,2025-11-22
372,45,garage_door,GDO-100,2.0.0,2025-11-22
373,388,garage_door,GDO-100,2.0.0,2025-11-22
374,64,garage_door,GDO-100,1.1.0,2025-11-22
375,986,gate,GDO-200,1.0.0,2025-11-22
376,196,garage_door,GDO-100,2.0.0,2025-11-22
377,535,gate,GATE-10,1.1.0,2025-11-22
378,560,gate,GDO-100,1.1.0,2025-11-22
379,612,garage_door,GDO-100,2.0.0,2025-11-22
380,286,gate,GDO-100,2.0.0,2025-11-22
381,561,garage_door,GDO-200,1.0.0,2025-11-22
382,620,garage_door,GDO-100,2.0.0,2025-11-22
383,900,garage_door,GATE-10,1.1.0,2025-11-22
384,210,garage_door,GDO-200,2.0.0,2025-11-22
385,889,gate,GDO-200,1.0.0,2025-11-22
386,382,garage_door,GDO-200,2.0.0,2025-11-22
387,547,gate,GDO-200,1.1.0,2025-11-22
388,627,garage_door,GDO-100,2.0.0,2025-11-22
389,776,garage_door,GDO-200,1.1.0,2025-11-22
390,543,garage_door,GDO-200,1.0.0,2025-11-22
391,190,garage_door,GDO-100,1.1.0,2025-11-22
392,785,gate,GDO-200,2.0.0,2025-11-22
393,289,gate,GDO-100,1.0.0,2025-11-22
394,214,garage_door,GDO-100,1.0.0,2025-11-22
395,813,gate,GATE-10,1.0.0,2025-11-22
396,310,gate,GDO-200,2.0.0,2025-11-22
397,132,garage_door,GDO-200,1.1.0,2025-11-22
398,858,garage_door,GDO-200,1.0.0,2025-11-22
399,96,garage_door,GDO-100,1.1.0,2025-11-22
400,436,gate,GDO-200,2.0.0,2025-11-22
401,531,gate,GATE-10,1.0.0,2025-11-22
402,239,garage_door,GDO-200,1.0.0,2025-11-22
403,845,gate,GDO-200,1.1.0,2025-11-22
404,127,gate,GDO-100,1.1.0,2025-11-22
405,573,garage_door,GDO-200,1.0.0,2025-11-22
406,474,garage_door,GDO-200,1.1.0,2025-11-22
407,146,gate,GDO-200,1.0.0,2025-11-22
408,677,garage_door,GATE-10,1.0.0,2025-11-22
409,395,gate,GDO-100,1.1.0,2025-11-22
410,192,garage_door,GDO-100,1.0.0,2025-11-22
411,496,garage_door,GDO-200,1.1.0,2025-11-22
412,949,garage_door,GATE-10,1.1.0,2025-11-22
413,27,garage_door,GDO-100,2.0.0,2025-11-22
414,101,garage_door,GDO-200,1.1.0,2025-11-22
415,718,garage_door,GDO-100,1.0.0,2025-11-22
416,615,garage_door,GDO-200,2.0.0,2025-11-22
417,836,gate,GDO-100,1.0.0,2025-11-22
418,163,garage_door,GDO-100,1.0.0,2025-11-22
419,672,gate,GATE-10,1.1.0,2025-11-22
420,590,garage_door,GDO-200,1.1.0,2025-11-22
421,237,garage_door,GDO-200,1.1.0,2025-11-22
422,815,gate,GDO-100,1.1.0,2025-11-22
423,401,gate,GDO-200,2.0.0,2025-11-22
424,319,garage_door,GDO-100,1.1.0,2025-11-22
425,591,gate,GDO-200,2.0.0,2025-11-22
426,843,gate,GATE-10,1.0.0,2025-11-22
427,302,garage_door,GDO-100,1.1.0,2025-11-22
428,619,garage_door,GDO-200,1.1.0,2025-11-22
429,897,garage_door,GDO-100,1.1.0,2025-11-22
430,323,garage_door,GATE-10,2.0.0,2025-11-22
431,800,gate,GDO-200,2.0.0,2025-11-22
432,4,gate,GDO-100,2.0.0,2025-11-22
433,521,garage_door,GDO-100,1.1.0,2025-11-22
434,557,garage_door,GDO-200,1.1.0,2025-11-22
435,183,garage_door,GDO-100,2.0.0,2025-11-22
436,580,gate,GDO-200,1.1.0,2025-11-22
437,464,garage_door,GDO-200,1.1.0,2025-11-22
438,570,gate,GDO-200,1.1.0,2025-11-22
439,921,gate,GDO-100,1.1.0,2025-11-22
440,783,gate,GATE-10,1.0.0,2025-11-22
441,735,gate,GATE-10,2.0.0,2025-11-22
442,205,gate,GATE-10,1.0.0,2025-11-22
443,350,garage_door,GATE-10,1.0.0,2025-11-22
444,625,gate,GATE-10,2.0.0,2025-11-22
445,466,gate,GDO-200,1.1.0,2025-11-22
446,659,garage_door,GATE-10,1.0.0,2025-11-22
447,652,gate,GDO-100,2.0.0,2025-11-22
448,322,gate,GDO-200,2.0.0,2025-11-22
449,612,gate,GDO-200,1.0.0,2025-11-22
450,779,garage_door,GATE-10,1.0.0,2025-11-22
451,383,garage_door,GATE-10,2.0.0,2025-11-22
452,621,garage_door,GATE-10,1.1.0,2025-11-22
453,271,garage_door,GDO-100,1.1.0,2025-11-22
454,968,garage_door,GATE-10,2.0.0,2025-11-22
455,407,gate,GDO-100,1.0.0,2025-11-22
456,814,garage_door,GATE-10,2.0.0,2025-11-22
457,636,gate,GATE-10,2.0.0,2025-11-22
458,509,gate,GATE-10,1.0.0,2025-11-22
459,954,garage_door,GDO-100,2.0.0,2025-11-22
460,734,garage_door,GDO-200,1.1.0,2025-11-22
461,623,gate,GATE-10,1.0.0,2025-11-22
462,411,gate,GDO-100,1.1.0,2025-11-22
463,831,garage_door,GDO-200,1.1.0,2025-11-22
464,751,gate,GATE-10,2.0.0,2025-11-22
465,164,gate,GDO-100,1.0.0,2025-11-22
466,578,garage_door,GDO-100,2.0.0,2025-11-22
467,652,garage_door,GDO-200,1.0.0,2025-11-22
468,901,garage_door,GDO-200,1.0.0,2025-11-22
469,120,garage_door,GDO-100,1.0.0,2025-11-22
470,967,gate,GDO-100,2.0.0,2025-11-22
471,639,garage_door,GDO-200,2.0.0,2025-11-22
472,537,garage_door,GATE-10,1.1.0,2025-11-22
473,814,gate,GATE-10,1.1.0,2025-11-22
474,722,gate,GDO-100,2.0.0,2025-11-22
475,297,garage_door,GDO-200,2.0.0,2025-11-22
476,692,garage_door,GDO-200,1.1.0,2025-11-22
477,305,gate,GDO-100,2.0.0,2025-11-22
478,47,gate,GDO-100,1.0.0,2025-11-22
479,858,garage_door,GATE-10,1.1.0,2025-11-22
480,266,garage_door,GDO-200,1.0.0,2025-11-22
481,541,garage_door,GATE-10,1.1.0,2025-11-22
482,859,garage_door,GATE-10,1.0.0,2025-11-22
483,314,gate,GATE-10,1.0.0,2025-11-22
484,911,gate,GDO-100,1.0.0,2025-11-22
485,116,gate,GATE-10,1.0.0,2025-11-22
486,711,gate,GDO-100,1.1.0,2025-11-22
487,124,gate,GDO-200,1.1.0,2025-11-22
488,481,garage_door,GDO-100,1.1.0,2025-11-22
489,435,garage_door,GDO-100,1.1.0,2025-11-22
490,917,gate,GDO-100,2.0.0,2025-11-22
491,208,garage_door,GDO-100,2.0.0,2025-11-22
492,821,gate,GATE-10,1.0.0,2025-11-22
493,590,gate,GDO-100,1.1.0,2025-11-22
494,934,gate,GDO-100,1.0.0,2025-11-22
495,511,garage_door,GDO-100,2.0.0,2025-11-22
496,479,gate,GDO-100,1.1.0,2025-11-22
497,888,gate,GDO-100,1.0.0,2025-11-22
498,118,gate,GDO-200,1.0.0,2025-11-22
499,380,garage_door,GATE-10,1.0.0,2025-11-22
500,698,gate,GATE-10,1.0.0,2025-11-22
501,598,garage_door,GDO-200,2.0.0,2025-11-22
502,858,garage_door,GATE-10,2.0.0,2025-11-22
503,462,gate,GDO-200,1.0.0,2025-11-22
504,427,garage_door,GATE-10,2.0.0,2025-11-22
505,136,gate,GATE-10,1.1.0,2025-11-22
506,203,gate,GDO-100,2.0.0,2025-11-22
507,530,garage_door,GDO-200,2.0.0,2025-11-22
508,584,gate,GATE-10,2.0.0,2025-11-22
509,743,gate,GATE-10,2.0.0,2025-11-22
510,913,gate,GDO-200,2.0.0,2025-11-22
511,650,garage_door,GATE-10,1.1.0,2025-11-22
512,642,garage_door,GATE-10,1.1.0,2025-11-22
513,812,gate,GDO-100,1.0.0,2025-11-22
514,8,garage_door,GATE-10,1.1.0,2025-11-22
515,9,gate,GATE-10,1.0.0,2025-11-22
