device_id,household_id,device_type,model,firmware_version,installed_at
50,831,gate,GATE-10,1.0.0,2025-11-23
51,98,garage_door,GDO-200,1.1.0,2025-11-23
52,253,gate,GDO-200,2.0.0,2025-11-23
53,673,garage_door,GDO-200,1.1.0,2025-11-23
54,166,garage_door,GDO-100,1.0.0,2025-11-23
55,48,gate,GDO-200,1.1.0,2025-11-23
56,433,garage_door,GDO-100,2.0.0,2025-11-23
57,905,gate,GATE-10,1.1.0,2025-11-23
58,328,gate,GATE-10,1.1.0,2025-11-23
59,362,garage_door,GATE-10,1.0.0,2025-11-23
60,481,gate,GDO-100,1.0.0,2025-11-23
61,182,gate,GDO-200,2.0.0,2025-11-23
62,388,gate,GDO-100,1.1.0,2025-11-23
63,580,garage_door,GDO-100,1.0.0,2025-11-23
64,179,garage_door,GDO-100,2.0.0,2025-11-23
65,378,gate,GDO-100,1.0.0,2025-11-23
66,170,garage_door,GDO-100,1.0.0,2025-11-23
67,649,garage_door,GDO-200,1.0.0,2025-11-23
68,872,garage_door,GDO-100,1.1.0,2025-11-23
69,942,garage_door,GATE-10,1.1.0,2025-11-23
70,643,gate,GDO-200,2.0.0,2025-11-23
71,128,gate,GDO-200,2.0.0,2025-11-23
72,609,garage_door,GDO-100,1.1.0,2025-11-23
73,248,gate,GDO-200,1.1.0,2025-11-23
74,919,garage_door,GATE-10,2.0.0,2025-11-23
75,293,garage_door,GDO-200,2.0.0,2025-11-23
76,908,gate,GDO-100,1.1.0,2025-11-23
77,390,garage_door,GATE-10,1.0.0,2025-11-23
78,896,gate,GDO-100,2.0.0,2025-11-23
79,757,gate,GATE-10,1.1.0,2025-11-23
80,36,gate,GDO-100,1.1.0,2025-11-23
81,423,garage_door,GATE-10,1.0.0,2025-11-23
82,406,garage_door,GDO-200,1.1.0,2025-11-23
83,128,gate,GDO-200,1.0.0,2025-11-23
84,509,gate,GDO-200,2.0.0,2025-11-23
85,425,gate,GDO-200,1.1.0,2025-11-23
86,441,garage_door,GDO-100,1.0.0,2025-11-23
87,112,gate,GATE-10,1.1.0,2025-11-23
88,387,garage_door,GDO-200,1.0.0,2025-11-23
89,946,gate,GDO-100,1.0.0,2025-11-23
90,734,gate,GATE-10,2.0.0,2025-11-23
91,624,gate,GATE-10,1.1.0,2025-11-23
92,150,gate,GATE-10,2.0.0,2025-11-23
93,918,gate,GATE-10,2.0.0,2025-11-23
94,320,gate,GDO-100,1.0.0,2025-11-23
95,616,gate,GDO-200,1.1.0,2025-11-23
96,141,garage_door,GDO-200,1.0.0,2025-11-23
97,587,gate,GATE-10,1.0.0,2025-11-23
98,717,garage_door,GATE-10,2.0.0,2025-11-23
99,374,garage_door,GDO-100,1.1.0,2025-11-23
100,47,garage_door,GDO-100,1.0.0,2025-11-23
101,503,garage_door,GDO-100,1.1.0,2025-11-23
102,580,gate,GDO-200,1.1.0,2025-11-23
103,296,gate,GDO-200,2.0.0,2025-11-23
104,4,garage_door,GDO-200,1.0.0,2025-11-23
105,782,gate,GDO-100,2.0.0,2025-11-23
106,877,gate,GDO-200,1.1.0,2025-11-23
107,177,gate,GATE-10,2.0.0,2025-11-23
108,70,gate,GATE-10,2.0.0,2025-11-23
109,859,gate,GDO-100,2.0.0,2025-11-23
110,767,gate,GATE-10,1.0.0,2025-11-23
111,870,gate,GDO-200,2.0.0,2025-11-23
112,702,gate,GATE-10,1.0.0,2025-11-23
113,770,garage_door,GATE-10,1.0.0,2025-11-23
114,116,garage_door,GDO-200,2.0.0,2025-11-23
115,962,gate,GDO-200,1.1.0,2025-11-23
116,971,gate,GDO-100,2.0.0,2025-11-23
117,973,garage_door,GATE-10,2.0.0,2025-11-23
118,229,gate,GDO-200,1.1.0,2025-11-23
119,795,gate,GDO-200,2.0.0,2025-11-23
120,358,garage_door,GDO-100,1.1.0,2025-11-23
121,707,gate,GDO-100,1.0.0,2025-11-23
122,928,garage_door,GDO-100,2.0.0,2025-11-23
123,177,garage_door,GATE-10,1.0.0,2025-11-23
124,294,garage_door,GDO-200,1.1.0,2025-11-23
125,189,gate,GATE-10,1.0.0,2025-11-23
126,570,garage_door,GATE-10,2.0.0,2025-11-23
127,210,gate,GDO-100,1.0.0,2025-11-23
128,627,garage_door,GATE-10,1.0.0,2025-11-23
129,337,garage_door,GATE-10,1.0.0,2025-11-23
130,311,garage_door,GDO-100,1.0.0,2025-11-23
131,514,garage_door,GATE-10,2.0.0,2025-11-23
132,845,gate,GDO-100,2.0.0,2025-11-23
133,392,gate,GDO-200,2.0.0,2025-11-23
134,808,gate,GDO-100,2.0.0,2025-11-23
135,406,gate,GDO-100,2.0.0,2025-11-23
136,541,gate,GATE-10,1.1.0,2025-11-23
137,629,gate,GDO-100,1.1.0,2025-11-23
138,890,garage_door,GDO-100,2.0.0,2025-11-23
139,323,gate,GDO-100,1.0.0,2025-11-23
140,687,gate,GDO-100,1.0.0,2025-11-23
141,62,garage_door,GDO-100,1.0.0,2025-11-23
142,47,garage_door,GATE-10,1.0.0,2025-11-23
143,15,garage_door,GDO-200,1.0.0,2025-11-23
144,378,garage_door,GDO-200,1.1.0,2025-11-23
145,601,gate,GDO-200,2.0.0,2025-11-23
146,895,gate,GDO-100,1.1.0,2025-11-23
147,578,garage_door,GDO-200,2.0.0,2025-11-23
148,519,garage_door,GATE-10,1.1.0,2025-11-23
149,677,garage_door,GATE-10,1.1.0,2025-11-23
150,42,gate,GATE-10,2.0.0,2025-11-23
151,627,gate,GATE-10,1.1.0,2025-11-23
152,717,gate,GDO-200,1.1.0,2025-11-23
153,152,gate,GDO-200,1.0.0,2025-11-23
154,230,gate,GDO-100,2.0.0,2025-11-23
155,638,garage_door,GATE-10,2.0.0,2025-11-23
156,203,gate,GDO-100,1.1.0,2025-11-23
157,319,gate,GDO-200,2.0.0,2025-11-23
158,92,gate,GDO-100,2.0.0,2025-11-23
159,196,gate,GATE-10,1.0.0,2025-11-23
160,975,garage_door,GDO-100,1.1.0,2025-11-23
161,683,garage_door,GDO-200,1.1.0,2025-11-23
162,389,garage_door,GDO-200,1.1.0,2025-11-23
163,855,garage_door,GDO-200,2.0.0,2025-11-23
164,131,garage_door,GATE-10,2.0.0,2025-11-23
165,354,garage_door,GDO-200,1.0.0,2025-11-23
166,802,garage_door,GATE-10,1.0.0,2025-11-23
167,59,garage_door,GATE-10,1.1.0,2025-11-23
168,360,gate,GDO-100,1.1.0,2025-11-23
169,233,garage_door,GDO-100,1.0.0,2025-11-23
170,853,gate,GDO-100,1.0.0,2025-11-23
171,467,gate,GDO-200,1.0.0,2025-11-23
172,456,gate,GATE-10,1.1.0,2025-11-23
173,631,gate,GDO-100,2.0.0,2025-11-23
174,536,garage_door,GDO-100,2.0.0,2025-11-23
175,357,gate,GATE-10,1.1.0,2025-11-23
176,374,gate,GDO-100,2.0.0,2025-11-23
177,439,garage_door,GDO-100,1.0.0,2025-11-23
178,963,garage_door,GDO-200,1.0.0,2025-11-23
179,812,gate,GDO-200,2.0.0,2025-11-23
180,463,garage_door,GDO-100,2.0.0,2025-11-23
181,828,gate,GATE-10,1.1.0,2025-11-23
182,3,garage_door,GDO-100,1.1.0,2025-11-23
183,408,gate,GDO-200,2.0.0,2025-11-23
184,123,gate,GDO-100,1.0.0,2025-11-23
185,570,garage_door,GDO-200,1.0.0,2025-11-23
186,131,gate,GATE-10,1.0.0,2025-11-23
187,151,gate,GDO-100,1.1.0,2025-11-23
188,522,garage_door,GATE-10,1.0.0,2025-11-23
189,1000,garage_door,GDO-100,2.0.0,2025-11-23
190,666,garage_door,GDO-200,1.1.0,2025-11-23
191,668,garage_door,GATE-10,2.0.0,2025-11-23
192,58,garage_door,GATE-10,1.1.0,2025-11-23
193,488,garage_door,GATE-10,1.0.0,2025-11-23
194,52,garage_door,GDO-200,1.1.0,2025-11-23
195,611,garage_door,GATE-10,2.0.0,2025-11-23
196,960,gate,GDO-200,1.0.0,2025-11-23
197,197,garage_door,GATE-10,1.1.0,2025-11-23
198,780,garage_door,GATE-10,1.0.0,2025-11-23
199,437,gate,GDO-200,1.0.0,2025-11-23
200,221,gate,GDO-100,1.1.0,2025-11-23
201,269,garage_door,GDO-200,2.0.0,2025-11-23
202,745,garage_door,GDO-100,1.1.0,2025-11-23
203,516,gate,GDO-200,1.0.0,2025-11-23
204,60,garage_door,GDO-100,1.0.0,2025-11-23
205,307,garage_door,GDO-100,2.0.0,2025-11-23
206,331,gate,GATE-10,2.0.0,2025-11-23
207,267,garage_door,GDO-200,1.0.0,2025-11-23
208,530,garage_door,GDO-100,1.1.0,2025-11-23
209,274,gate,GDO-100,1.1.0,2025-11-23
210,933,garage_door,GDO-100,1.1.0,2025-11-23
211,940,gate,GATE-10,2.0.0,2025-11-23
212,426,garage_door,GDO-200,1.1.0,2025-11-23
213,478,garage_door,GATE-10,1.1.0,2025-11-23
214,5,gate,GATE-10,1.0.0,2025-11-23
215,37,gate,GATE-10,1.1.0,2025-11-23
216,353,garage_door,GDO-100,2.0.0,2025-11-23
217,18,gate,GDO-100,1.1.0,2025-11-23
218,751,garage_door,GATE-10,2.0.0,2025-11-23
219,249,gate,GDO-100,1.0.0,2025-11-23
220,546,gate,GDO-200,1.0.0,2025-11-23
221,705,garage_door,GDO-100,1.1.0,2025-11-23
222,494,garage_door,GATE-10,1.1.0,2025-11-23
223,491,gate,GATE-10,1.0.0,2025-11-23
224,35,garage_door,GDO-200,1.0.0,2025-11-23
225,380,garage_door,GDO-200,1.1.0,2025-11-23
226,827,gate,GDO-200,2.0.0,2025-11-23
227,590,gate,GDO-200,1.1.0,2025-11-23
228,563,gate,GATE-10,1.1.0,2025-11-23
229,17,gate,GATE-10,1.1.0,2025-11-23
230,976,garage_door,GDO-100,2.0.0,2025-11-23
231,296,gate,GATE-10,1.0.0,2025-11-23
232,473,garage_door,GDO-200,1.0.0,2025-11-23
233,642,garage_door,GATE-10,1.1.0,2025-11-23
234,805,garage_door,GDO-200,2.0.0,2025-11-23
235,662,garage_door,GATE-10,1.0.0,2025-11-23
236,366,gate,GDO-200,2.0.0,2025-11-23
237,15,garage_door,GATE-10,2.0.0,2025-11-23
238,245,garage_door,GATE-10,1.0.0,2025-11-23
239,446,garage_door,GDO-200,1.1.0,2025-11-23
240,421,garage_door,GDO-200,2.0.0,2025-11-23
241,471,garage_door,GDO-100,2.0.0,2025-11-23
242,406,garage_door,GATE-10,2.0.0,2025-11-23
243,274,garage_door,GDO-100,1.0.0,2025-11-23
244,888,garage_door,GDO-100,1.0.0,2025-11-23
245,601,gate,GDO-100,2.0.0,2025-11-23
246,801,gate,GATE-10,1.1.0,2025-11-23
247,547,garage_door,GDO-100,2.0.0,2025-11-23
248,440,gate,GDO-200,1.0.0,2025-11-23
249,562,gate,GATE-10,2.0.0,2025-11-23
250,870,garage_door,GATE-10,1.1.0,2025-11-23
251,600,garage_door,GDO-100,1.1.0,2025-11-23
252,798,garage_door,GATE-10,2.0.0,2025-11-23
253,713,gate,GDO-200,2.0.0,2025-11-23
254,32,gate,GDO-200,1.0.0,2025-11-23
255,907,garage_door,GATE-10,1.0.0,2025-11-23
256,527,gate,GDO-100,1.0.0,2025-11-23
257,627,gate,GATE-10,1.0.0,2025-11-23
258,929,garage_door,GDO-100,1.0.0,2025-11-23
259,722,garage_door,GDO-100,2.0.0,2025-11-23
260,245,garage_door,GDO-200,2.0.0,2025-11-23
261,347,garage_door,GDO-100,2.0.0,2025-11-23
262,176,gate,GDO-200,1.1.0,2025-11-23
263,875,garage_door,GDO-200,2.0.0,2025-11-23
264,393,garage_door,GATE-10,1.1.0,2025-11-23
265,724,garage_door,GDO-100,1.1.0,2025-11-23
266,717,gate,GATE-10,1.0.0,2025-11-23
267,953,garage_door,GATE-10,2.0.0,2025-11-23
268,245,garage_door,GDO-100,1.1.0,2025-11-23
269,515,garage_door,GDO-100,1.1.0,2025-11-23
270,182,garage_door,GDO-200,1.1.0,2025-11-23
271,111,garage_door,GDO-100,2.0.0,2025-11-23
272,999,garage_door,GDO-100,1.1.0,2025-11-23
273,741,gate,GATE-10,2.0.0,2025-11-23
274,490,gate,GDO-200,1.1.0,2025-11-23
275,383,gate,GATE-10,1.1.0,2025-11-23
276,50,garage_door,GDO-200,2.0.0,2025-11-23
277,37,garage_door,GATE-10,2.0.0,2025-11-23
278,129,gate,GATE-10,2.0.0,2025-11-23
279,362,garage_door,GDO-200,1.1.0,2025-11-23
280,770,gate,GDO-100,2.0.0,2025-11-23
281,560,gate,GATE-10,1.1.0,2025-11-23
282,499,gate,GATE-10,2.0.0,2025-11-23
283,546,garage_door,GATE-10,2.0.0,2025-11-23
284,899,garage_door,GDO-100,1.1.0,2025-11-23
285,867,gate,GDO-100,1.0.0,2025-11-23
286,387,garage_door,GATE-10,2.0.0,2025-11-23
287,829,gate,GDO-100,2.0.0,2025-11-23
288,905,garage_door,GATE-10,1.0.0,2025-11-23
289,809,garage_door,GATE-10,1.1.0,2025-11-23
290,689,garage_door,GDO-100,1.0.0,2025-11-23
291,233,garage_door,GATE-10,1.1.0,2025-11-23
292,158,garage_door,GATE-10,2.0.0,2025-11-23
293,567,gate,GDO-200,1.1.0,2025-11-23
294,229,garage_door,GDO-100,1.1.0,2025-11-23
295,487,gate,GDO-200,1.1.0,2025-11-23
296,321,garage_door,GDO-200,1.0.0,2025-11-23
297,524,garage_door,GDO-100,1.1.0,2025-11-23
298,25,garage_door,GDO-200,1.0.0,2025-11-23
299,964,gate,GDO-100,1.0.0,2025-11-23
300,167,gate,GATE-10,1.1.0,2025-11-23
301,801,garage_door,GDO-200,1.1.0,2025-11-23
302,67,garage_door,GDO-100,2.0.0,2025-11-23
303,827,gate,GDO-100,1.0.0,2025-11-23
304,745,garage_door,GDO-100,1.1.0,2025-11-23
305,72,gate,GDO-200,2.0.0,2025-11-23
306,648,garage_door,GDO-100,2.0.0,2025-11-23
307,901,garage_door,GDO-100,1.1.0,2025-11-23
308,167,garage_door,GDO-100,2.0.0,2025-11-23
309,993,garage_door,GDO-200,1.1.0,2025-11-23
310,828,gate,GDO-200,1.0.0,2025-11-23
311,535,gate,GDO-100,1.0.0,2025-11-23
312,913,garage_door,GDO-100,1.0.0,2025-11-23
313,903,gate,GDO-100,1.0.0,2025-11-23
314,495,garage_door,GDO-100,2.0.0,2025-11-23
315,713,gate,GDO-100,1.0.0,2025-11-23
316,725,gate,GATE-10,1.0.0,2025-11-23
317,544,gate,GATE-10,1.1.0,2025-11-23
318,973,garage_door,GDO-200,1.0.0,2025-11-23
319,339,gate,GDO-100,1.1.0,2025-11-23
320,176,gate,GDO-200,2.0.0,2025-11-23
321,760,garage_door,GDO-100,1.0.0,2025-11-23
322,909,gate,GDO-100,1.0.0,2025-11-23
323,553,garage_door,GDO-200,2.0.0,2025-11-23
324,948,gate,GDO-100,1.0.0,2025-11-23
325,521,garage_door,GATE-10,1.0.0,2025-11-23
326,443,gate,GDO-100,1.1.0,2025-11-23
327,923,garage_door,GDO-100,1.0.0,2025-11-23
328,905,garage_door,GDO-100,2.0.0,2025-11-23
329,524,gate,GDO-200,1.1.0,2025-11-23
330,392,garage_door,GDO-100,2.0.0,2025-11-23
331,801,gate,GDO-200,1.1.0,2025-11-23
332,267,gate,GDO-200,1.1.0,2025-11-23
333,880,garage_door,GATE-10,1.0.0,2025-11-23
334,616,garage_door,GDO-100,1.1.0,2025-11-23
335,352,garage_door,GDO-200,1.1.0,2025-11-23
336,644,garage_door,GATE-10,2.0.0,2025-11-23
337,132,garage_door,GDO-200,1.0.0,2025-11-23
338,376,garage_door,GDO-100,1.0.0,2025-11-23
339,548,gate,GDO-100,1.0.0,2025-11-23
340,856,garage_door,GATE-10,1.1.0,2025-11-23
341,601,gate,GDO-100,1.1.0,2025-11-23
342,252,garage_door,GDO-200,2.0.0,2025-11-23
343,201,garage_door,GDO-200,2.0.0,2025-11-23
344,308,garage_door,GDO-200,1.1.0,2025-11-23
345,965,garage_door,GDO-200,1.1.0,2025-11-23
346,243,gate,GATE-10,1.0.0,2025-11-23
347,455,garage_door,GATE-10,2.0.0,2025-11-23
348,906,garage_door,GDO-200,1.0.0,2025-11-23
349,585,garage_door,GDO-100,1.1.0,2025-11-23
350,6,garage_door,GDO-200,2.0.0,2025-11-23
351,735,garage_door,GATE-10,2.0.0,2025-11-23
352,431,gate,GDO-200,2.0.0,2025-11-23
353,252,gate,GATE-10,2.0.0,2025-11-23
354,520,garage_door,GDO-100,2.0.0,2025-11-23
355,553,gate,GDO-100,2.0.0,2025-11-23
356,202,garage_door,GDO-100,2.0.0,2025-11-23
357,199,gate,GDO-200,2.0.0,2025-11-23
358,827,gate,GDO-100,2.0.0,2025-11-23
359,372,garage_door,GATE-10,1.0.0,2025-11-23
360,950,gate,GATE-10,2.0.0,2025-11-23
361,192,gate,GATE-10,1.0.0,2025-11-23
362,364,garage_door,GDO-100,2.0.0,2025-11-23
363,736,garage_door,GATE-10,2.0.0,2025-11-23
364,447,gate,GDO-100,2.0.0,2025-11-23
365,580,gate,GDO-200,2.0.0,2025-11-23
366,943,gate,GDO-100,2.0.0,2025-11-23
367,188,gate,GDO-100,1.0.0,2025-11-23
368,384,gate,GATE-10,2.0.0,2025-11-23
369,109,garage_door,GDO-100,2.0.0,2025-11-23
370,521,garage_door,GATE-10,1.1.0,2025-11-23
371,30,garage_door,GATE-10,1.1.0,2025-11-23
372,546,gate,GDO-200,2.0.0,2025-11-23
373,773,gate,GDO-100,2.0.0,2025-11-23
374,503,gate,GDO-100,1.0.0,2025-11-23
375,133,garage_door,GDO-100,2.0.0,2025-11-23
376,88,gate,GDO-100,1.1.0,2025-11-23
377,311,garage_door,GDO-100,1.0.0,2025-11-23
378,888,garage_door,GDO-200,1.1.0,2025-11-23
379,72,garage_door,GDO-200,1.1.0,2025-11-23
380,492,garage_door,GDO-200,1.0.0,2025-11-23
381,345,gate,GDO-100,1.0.0,2025-11-23
382,292,garage_door,GDO-200,1.1.0,2025-11-23
383,457,gate,GATE-10,2.0.0,2025-11-23
384,117,garage_door,GDO-200,1.1.0,2025-11-23
385,279,gate,GDO-100,1.1.0,2025-11-23
386,237,garage_door,GDO-100,1.1.0,2025-11-23
387,125,gate,GDO-100,1.0.0,2025-11-23
388,465,gate,GATE-10,1.0.0,2025-11-23
389,270,garage_door,GDO-200,2.0.0,2025-11-23
390,952,garage_door,GDO-100,2.0.0,2025-11-23
391,694,gate,GATE-10,2.0.0,2025-11-23
392,330,gate,GDO-100,1.0.0,2025-11-23
393,885,gate,GDO-100,1.0.0,2025-11-23
394,887,gate,GATE-10,2.0.0,2025-11-23
395,7,garage_door,GDO-200,1.0.0,2025-11-23
396,373,gate,GDO-200,1.0.0,2025-11-23
397,49,garage_door,GATE-10,1.1.0,2025-11-23
398,756,garage_door,GDO-200,1.0.0,2025-11-23
399,322,gate,GATE-10,1.0.0,2025-11-23
400,127,garage_door,GDO-100,1.0.0,2025-11-23
401,133,gate,GDO-200,2.0.0,2025-11-23
402,364,gate,GDO-100,2.0.0,2025-11-23
403,73,gate,GDO-200,2.0.0,2025-11-23
404,965,gate,GATE-10,1.0.0,2025-11-23
405,307,garage_door,GDO-100,1.0.0,2025-11-23
406,487,gate,GATE-10,2.0.0,2025-11-23
407,143,gate,GDO-200,2.0.0,2025-11-23
408,473,gate,GDO-100,1.1.0,2025-11-23
409,736,gate,GATE-10,2.0.0,2025-11-23
410,953,garage_door,GDO-100,2.0.0,2025-11-23
411,73,gate,GDO-200,2.0.0,2025-11-23
412,272,garage_door,GDO-200,1.1.0,2025-11-23
413,616,gate,GATE-10,1.1.0,2025-11-23
414,126,garage_door,GATE-10,2.0.0,2025-11-23
415,408,gate,GATE-10,2.0.0,2025-11-23
416,353,gate,GDO-200,2.0.0,2025-11-23
417,984,gate,GATE-10,1.1.0,2025-11-23
418,633,garage_door,GDO-200,2.0.0,2025-11-23
419,723,gate,GDO-200,2.0.0,2025-11-23
420,583,garage_door,GDO-200,1.0.0,2025-11-23
421,21,garage_door,GATE-10,1.0.0,2025-11-23
422,294,garage_door,GDO-200,2.0.0,2025-11-23
423,285,garage_door,GDO-200,1.0.0,2025-11-23
424,254,gate,GATE-10,1.0.0,2025-11-23
425,978,gate,GATE-10,1.1.0,2025-11-23
426,88,garage_door,GDO-100,1.1.0,2025-11-23
427,572,gate,GDO-200,1.0.0,2025-11-23
428,522,gate,GATE-10,1.1.0,2025-11-23
429,102,gate,GDO-200,2.0.0,2025-11-23
430,175,garage_door,GDO-200,1.1.0,2025-11-23
431,233,gate,GDO-100,2.0.0,2025-11-23
432,590,gate,GDO-100,2.0.0,2025-11-23
433,970,garage_door,GDO-200,2.0.0,2025-11-23
434,569,gate,GDO-100,1.0.0,2025-11-23
435,842,garage_door,GATE-10,1.1.0,2025-11-23
436,916,garage_door,GDO-200,2.0.0,2025-11-23
437,508,garage_door,GDO-100,1.1.0,2025-11-23
438,229,gate,GDO-200,2.0.0,2025-11-23
439,818,garage_door,GDO-200,2.0.0,2025-11-23
440,75,garage_door,GATE-10,1.1.0,2025-11-23
441,379,garage_door,GATE-10,1.0.0,2025-11-23
442,850,gate,GDO-200,1.1.0,2025-11-23
443,934,gate,GDO-200,1.1.0,2025-11-23
444,775,gate,GATE-10,1.1.0,2025-11-23
445,287,gate,GDO-200,1.1.0,2025-11-23
446,438,garage_door,GDO-200,2.0.0,2025-11-23
447,821,garage_door,GDO-200,2.0.0,2025-11-23
448,606,gate,GDO-200,2.0.0,2025-11-23
449,920,gate,GDO-200,1.1.0,2025-11-23
450,998,garage_door,GATE-10,1.0.0,2025-11-23
451,443,gate,GDO-100,2.0.0,2025-11-23
452,799,garage_door,GDO-100,1.1.0,2025-11-23
453,556,gate,GATE-10,2.0.0,2025-11-23
454,406,garage_door,GATE-10,1.0.0,2025-11-23
455,326,gate,GATE-10,1.0.0,2025-11-23
456,890,gate,GDO-100,1.0.0,2025-11-23
457,355,garage_door,GDO-100,1.1.0,2025-11-23
458,709,garage_door,GDO-200,2.0.0,2025-11-23
459,86,gate,GDO-200,1.1.0,2025-11-23
460,443,garage_door,GDO-200,1.1.0,2025-11-23
461,592,garage_door,GATE-10,1.1.0,2025-11-23
462,599,gate,GATE-10,2.0.0,2025-11-23
463,261,garage_door,GATE-10,1.1.0,2025-11-23
464,981,gate,GDO-200,2.0.0,2025-11-23
465,447,gate,GDO-100,1.0.0,2025-11-23
466,993,gate,GDO-100,2.0.0,2025-11-23
467,134,garage_door,GDO-100,1.1.0,2025-11-23
468,814,garage_door,GDO-100,1.1.0,2025-11-23
469,41,garage_door,GDO-100,1.1.0,2025-11-23
470,483,garage_door,GDO-200,2.0.0,2025-11-23
471,107,garage_door,GDO-100,1.0.0,2025-11-23
472,188,gate,GATE-10,1.1.0,2025-11-23
473,469,garage_door,GATE-10,1.1.0,2025-11-23
474,358,gate,GDO-100,1.0.0,2025-11-23
475,365,gate,GDO-100,2.0.0,2025-11-23
476,715,garage_door,GATE-10,1.0.0,2025-11-23
477,32,garage_door,GDO-200,2.0.0,2025-11-23
478,805,gate,GDO-200,2.0.0,2025-11-23
479,259,gate,GDO-200,2.0.0,2025-11-23
480,704,garage_door,GDO-100,1.0.0,2025-11-23
481,211,garage_door,GDO-200,2.0.0,2025-11-23
482,841,gate,GDO-200,1.1.0,2025-11-23
483,317,gate,GATE-10,1.1.0,2025-11-23
484,348,gate,GATE-10,1.1.0,2025-11-23
485,643,garage_door,GDO-200,2.0.0,2025-11-23
486,195,garage_door,GDO-200,1.0.0,2025-11-23
487,178,garage_door,GDO-200,1.1.0,2025-11-23
488,164,garage_door,GATE-10,1.1.0,2025-11-23
489,69,gate,GATE-10,1.1.0,2025-11-23
490,545,gate,GATE-10,2.0.0,2025-11-23
491,135,gate,GDO-200,1.1.0,2025-11-23
492,3,garage_door,GDO-100,1.1.0,2025-11-23
493,431,gate,GATE-10,1.1.0,2025-11-23
494,800,gate,GDO-200,2.0.0,2025-11-23
495,387,gate,GDO-100,1.1.0,2025-11-23
496,531,gate,GATE-10,2.0.0,2025-11-23
497,203,gate,GATE-10,1.0.0,2025-11-23
498,35,garage_door,GDO-200,1.1.0,2025-11-23
499,299,garage_door,GDO-100,2.0.0,2025-11-23
500,280,gate,GATE-10,2.0.0,2025-11-23
501,169,garage_door,GDO-100,1.0.0,2025-11-23
502,792,garage_door,GDO-200,2.0.0,2025-11-23
503,369,gate,GDO-100,1.0.0,2025-11-23
504,12,garage_door,GATE-10,2.0.0,2025-11-23
505,114,garage_door,GDO-200,1.1.0,2025-11-23
506,88,gate,GDO-200,1.1.0,2025-11-23
507,83,garage_door,GATE-10,1.0.0,2025-11-23
508,629,gate,GATE-10,1.0.0,2025-11-23
509,76,gate,GDO-200,1.0.0,2025-11-23
510,411,gate,GDO-200,2.0.0,2025-11-23
511,243,gate,GATE-10,1.1.0,2025-11-23
512,500,garage_door,GDO-100,2.0.0,2025-11-23
513,872,garage_door,GATE-10,1.1.0,2025-11-23
514,377,garage_door,GDO-200,1.1.0,2025-11-23
515,256,garage_door,GDO-100,1.1.0,2025-11-23
516,528,garage_door,GATE-10,2.0.0,2025-11-23
