device_id,household_id,device_type,model,firmware_version,installed_at
195,16,garage_door,GDO-100,2.0.0,2025-11-30
196,387,garage_door,GDO-200,2.0.0,2025-11-30
197,268,garage_door,GDO-200,1.0.0,2025-11-30
198,313,gate,GDO-100,2.0.0,2025-11-30
199,283,gate,GATE-10,1.0.0,2025-11-30
200,972,garage_door,GATE-10,2.0.0,2025-11-30
201,686,garage_door,GDO-100,1.0.0,2025-11-30
202,136,garage_door,GDO-200,2.0.0,2025-11-30
203,989,gate,GDO-100,1.0.0,2025-11-30
204,750,gate,GDO-100,1.0.0,2025-11-30
205,97,gate,GDO-200,1.1.0,2025-11-30
206,34,gate,GDO-200,1.0.0,2025-11-30
207,286,garage_door,GDO-100,1.1.0,2025-11-30
208,899,gate,GATE-10,1.0.0,2025-11-30
209,970,gate,GATE-10,1.0.0,2025-11-30
210,561,gate,GATE-10,1.0.0,2025-11-30
211,273,garage_door,GDO-100,2.0.0,2025-11-30
212,372,garage_door,GATE-10,2.0.0,2025-11-30
213,195,gate,GDO-200,2.0.0,2025-11-30
214,938,gate,GATE-10,1.1.0,2025-11-30
215,110,garage_door,GDO-200,1.1.0,2025-11-30
216,452,gate,GDO-100,1.0.0,2025-11-30
217,662,gate,GDO-100,1.1.0,2025-11-30
218,363,garage_door,GDO-200,1.0.0,2025-11-30
219,726,gate,GDO-200,1.0.0,2025-11-30
220,274,gate,GATE-10,1.0.0,2025-11-30
221,578,gate,GDO-100,1.0.0,2025-11-30
222,163,gate,GDO-200,2.0.0,2025-11-30
223,346,gate,GDO-100,2.0.0,2025-11-30
224,817,garage_door,GATE-10,2.0.0,2025-11-30
225,197,gate,GATE-10,2.0.0,2025-11-30
226,491,garage_door,GDO-200,1.1.0,2025-11-30
227,4,garage_door,GDO-100,1.0.0,2025-11-30
228,157,gate,GDO-200,2.0.0,2025-11-30
229,938,garage_door,GDO-100,1.0.0,2025-11-30
230,561,gate,GDO-200,1.1.0,2025-11-30
231,657,garage_door,GATE-10,1.1.0,2025-11-30
232,60,gate,GDO-100,1.1.0,2025-11-30
233,378,gate,GATE-10,1.1.0,2025-11-30
234,522,gate,GATE-10,2.0.0,2025-11-30
235,884,gate,GDO-100,1.1.0,2025-11-30
236,476,garage_door,GDO-100,2.0.0,2025-11-30
237,479,gate,GATE-10,1.0.0,2025-11-30
238,52,gate,GDO-100,1.0.0,2025-11-30
239,881,garage_door,GDO-100,1.0.0,2025-11-30
240,54,gate,GDO-100,2.0.0,2025-11-30
241,381,gate,GDO-100,1.1.0,2025-11-30
242,620,gate,GDO-100,2.0.0,2025-11-30
243,345,gate,GATE-10,1.0.0,2025-11-30
244,349,gate,GATE-10,2.0.0,2025-11-30
245,113,garage_door,GATE-10,2.0.0,2025-11-30
246,85,gate,GDO-100,2.0.0,2025-11-30
247,381,gate,GDO-100,2.0.0,2025-11-30
248,995,gate,GDO-100,1.0.0,2025-11-30
249,759,gate,GDO-200,2.0.0,2025-11-30
250,182,garage_door,GDO-100,1.1.0,2025-11-30
251,627,gate,GDO-200,1.1.0,2025-11-30
252,712,garage_door,GATE-10,1.0.0,2025-11-30
253,412,gate,GDO-100,1.1.0,2025-11-30
254,641,gate,GDO-100,2.0.0,2025-11-30
255,265,garage_door,GATE-10,1.0.0,2025-11-30
256,305,gate,GDO-100,1.0.0,2025-11-30
257,850,garage_door,GDO-100,1.0.0,2025-11-30
258,396,garage_door,GATE-10,1.1.0,2025-11-30
259,562,garage_door,GDO-200,1.1.0,2025-11-30
260,283,gate,GDO-100,1.1.0,2025-11-30
261,644,garage_door,GDO-100,2.0.0,2025-11-30
262,183,gate,GDO-200,1.0.0,2025-11-30
263,950,gate,GATE-10,2.0.0,2025-11-30
264,428,garage_door,GATE-10,1.1.0,2025-11-30
265,893,gate,GATE-10,1.0.0,2025-11-30
266,480,garage_door,GDO-200,2.0.0,2025-11-30
267,275,gate,GATE-10,1.1.0,2025-11-30
268,595,garage_door,GDO-100,2.0.0,2025-11-30
269,780,gate,GATE-10,1.0.0,2025-11-30
270,122,garage_door,GDO-200,1.0.0,2025-11-30
271,308,gate,GDO-100,2.0.0,2025-11-30
272,465,gate,GDO-100,1.0.0,2025-11-30
273,285,garage_door,GATE-10,1.1.0,2025-11-30
274,168,garage_door,GDO-200,1.1.0,2025-11-30
275,171,gate,GDO-100,1.0.0,2025-11-30
276,80,gate,GDO-100,2.0.0,2025-11-30
277,211,garage_door,GATE-10,1.0.0,2025-11-30
278,761,gate,GATE-10,1.0.0,2025-11-30
279,38,gate,GDO-200,2.0.0,2025-11-30
280,274,gate,GDO-200,1.1.0,2025-11-30
281,30,garage_door,GATE-10,1.1.0,2025-11-30
282,316,garage_door,GDO-200,2.0.0,2025-11-30
283,906,garage_door,GATE-10,2.0.0,2025-11-30
284,478,garage_door,GDO-200,1.1.0,2025-11-30
285,649,garage_door,GATE-10,1.1.0,2025-11-30
286,258,garage_door,GDO-100,2.0.0,2025-11-30
287,994,gate,GDO-200,1.1.0,2025-11-30
288,603,gate,GDO-100,1.0.0,2025-11-30
289,555,gate,GATE-10,1.1.0,2025-11-30
290,856,gate,GATE-10,1.0.0,2025-11-30
291,509,garage_door,GDO-100,1.0.0,2025-11-30
292,746,garage_door,GDO-100,1.1.0,2025-11-30
293,107,gate,GDO-100,1.0.0,2025-11-30
294,668,gate,GDO-200,1.1.0,2025-11-30
295,620,garage_door,GATE-10,1.1.0,2025-11-30
296,3,gate,GATE-10,1.1.0,2025-11-30
297,83,garage_door,GATE-10,1.1.0,2025-11-30
298,582,gate,GDO-200,1.1.0,2025-11-30
299,810,gate,GDO-200,1.0.0,2025-11-30
300,223,gate,GDO-100,1.1.0,2025-11-30
301,55,garage_door,GDO-200,2.0.0,2025-11-30
302,229,gate,GDO-200,1.1.0,2025-11-30
303,661,gate,GATE-10,2.0.0,2025-11-30
304,570,garage_door,GATE-10,2.0.0,2025-11-30
305,447,garage_door,GDO-100,1.0.0,2025-11-30
306,655,gate,GDO-100,1.0.0,2025-11-30
307,369,gate,GDO-100,2.0.0,2025-11-30
308,864,garage_door,GDO-200,1.0.0,2025-11-30
309,452,gate,GATE-10,1.1.0,2025-11-30
310,879,gate,GDO-200,1.1.0,2025-11-30
311,331,gate,GATE-10,2.0.0,2025-11-30
312,744,garage_door,GDO-100,2.0.0,2025-11-30
313,789,gate,GATE-10,2.0.0,2025-11-30
314,203,gate,GDO-100,2.0.0,2025-11-30
315,698,gate,GDO-200,1.0.0,2025-11-30
316,888,gate,GDO-200,2.0.0,2025-11-30
317,23,garage_door,GDO-200,1.1.0,2025-11-30
318,70,garage_door,GDO-200,1.0.0,2025-11-30
319,508,gate,GATE-10,1.0.0,2025-11-30
320,686,gate,GATE-10,2.0.0,2025-11-30
321,29,garage_door,GDO-100,2.0.0,2025-11-30
322,140,garage_door,GATE-10,1.0.0,2025-11-30
323,593,gate,GDO-100,1.1.0,2025-11-30
324,531,gate,GDO-200,1.0.0,2025-11-30
325,563,gate,GATE-10,1.1.0,2025-11-30
326,681,gate,GATE-10,2.0.0,2025-11-30
327,666,garage_door,GDO-200,2.0.0,2025-11-30
328,795,gate,GATE-10,1.1.0,2025-11-30
329,380,garage_door,GDO-200,1.0.0,2025-11-30
330,898,gate,GDO-100,1.1.0,2025-11-30
331,613,garage_door,GATE-10,2.0.0,2025-11-30
332,973,gate,GDO-100,1.1.0,2025-11-30
333,307,garage_door,GDO-200,2.0.0,2025-11-30
334,244,garage_door,GATE-10,2.0.0,2025-11-30
335,218,garage_door,GATE-10,2.0.0,2025-11-30
336,247,garage_door,GDO-200,1.1.0,2025-11-30
337,434,garage_door,GDO-100,1.1.0,2025-11-30
338,591,garage_door,GDO-100,2.0.0,2025-11-30
339,319,garage_door,GDO-100,2.0.0,2025-11-30
340,438,gate,GDO-200,1.1.0,2025-11-30
341,882,gate,GDO-100,1.0.0,2025-11-30
342,839,gate,GDO-200,1.1.0,2025-11-30
343,828,gate,GDO-100,1.0.0,2025-11-30
344,943,garage_door,GDO-200,2.0.0,2025-11-30
345,80,gate,GDO-200,2.0.0,2025-11-30
346,694,gate,GDO-100,1.0.0,2025-11-30
347,48,garage_door,GATE-10,1.0.0,2025-11-30
348,883,garage_door,GDO-100,1.1.0,2025-11-30
349,111,gate,GDO-200,1.1.0,2025-11-30
350,835,garage_door,GATE-10,1.1.0,2025-11-30
351,68,garage_door,GATE-10,1.0.0,2025-11-30
352,338,garage_door,GDO-100,2.0.0,2025-11-30
353,324,garage_door,GDO-200,2.0.0,2025-11-30
354,610,garage_door,GATE-10,2.0.0,2025-11-30
355,469,gate,GDO-100,1.0.0,2025-11-30
356,628,garage_door,GATE-10,1.0.0,2025-11-30
357,187,garage_door,GDO-200,1.1.0,2025-11-30
358,35,garage_door,GDO-200,1.0.0,2025-11-30
359,352,garage_door,GDO-200,1.0.0,2025-11-30
360,516,gate,GDO-200,1.0.0,2025-11-30
361,160,gate,GATE-10,1.1.0,2025-11-30
362,824,garage_door,GDO-100,1.0.0,2025-11-30
363,986,gate,GATE-10,2.0.0,2025-11-30
364,389,garage_door,GATE-10,1.1.0,2025-11-30
365,391,garage_door,GDO-100,1.0.0,2025-11-30
366,493,gate,GATE-10,2.0.0,2025-11-30
367,144,gate,GDO-100,1.1.0,2025-11-30
368,913,gate,GDO-200,1.0.0,2025-11-30
369,176,gate,GATE-10,2.0.0,2025-11-30
370,638,gate,GDO-200,1.1.0,2025-11-30
371,862,gate,GDO-100,2.0.0,2025-11-30
372,684,gate,GDO-100,1.1.0,2025-11-30
373,726,gate,GDO-100,1.1.0,2025-11-30
374,746,garage_door,GATE-10,1.1.0,2025-11-30
375,656,garage_door,GDO-200,1.1.0,2025-11-30
376,380,garage_door,GATE-10,1.0.0,2025-11-30
377,431,gate,GATE-10,1.0.0,2025-11-30
378,176,garage_door,GATE-10,1.0.0,2025-11-30
379,355,garage_door,GDO-200,1.1.0,2025-11-30
380,718,garage_door,GATE-10,1.1.0,2025-11-30
381,241,garage_door,GATE-10,2.0.0,2025-11-30
382,278,garage_door,GATE-10,2.0.0,2025-11-30
383,73,gate,GDO-200,1.0.0,2025-11-30
384,967,garage_door,GDO-100,1.0.0,2025-11-30
385,683,garage_door,GATE-10,1.1.0,2025-11-30
386,543,garage_door,GATE-10,1.1.0,2025-11-30
387,288,gate,GATE-10,1.0.0,2025-11-30
388,926,garage_door,GDO-200,2.0.0,2025-11-30
389,243,gate,GDO-100,1.1.0,2025-11-30
390,703,garage_door,GATE-10,1.0.0,2025-11-30
391,868,gate,GDO-100,1.1.0,2025-11-30
392,594,garage_door,GDO-200,1.0.0,2025-11-30
393,91,gate,GDO-100,1.1.0,2025-11-30
394,278,garage_door,GDO-200,1.0.0,2025-11-30
395,447,gate,GATE-10,2.0.0,2025-11-30
396,237,garage_door,GDO-200,2.0.0,2025-11-30
397,398,gate,GDO-100,1.0.0,2025-11-30
398,964,gate,GATE-10,1.0.0,2025-11-30
399,537,garage_door,GATE-10,1.1.0,2025-11-30
400,67,garage_door,GDO-200,1.1.0,2025-11-30
401,808,gate,GDO-100,2.0.0,2025-11-30
402,57,gate,GDO-200,1.0.0,2025-11-30
403,395,gate,GDO-200,1.0.0,2025-11-30
404,110,garage_door,GDO-200,2.0.0,2025-11-30
405,641,garage_door,GDO-100,1.0.0,2025-11-30
406,950,garage_door,GATE-10,2.0.0,2025-11-30
407,896,gate,GATE-10,1.0.0,2025-11-30
408,913,garage_door,GDO-200,1.0.0,2025-11-30
409,193,gate,GDO-100,1.1.0,2025-11-30
410,591,garage_door,GDO-100,1.1.0,2025-11-30
411,354,gate,GDO-100,1.1.0,2025-11-30
412,980,garage_door,GATE-10,1.1.0,2025-11-30
413,185,garage_door,GATE-10,1.0.0,2025-11-30
414,837,gate,GDO-200,1.1.0,2025-11-30
415,403,garage_door,GDO-100,1.1.0,2025-11-30
416,564,gate,GDO-100,1.0.0,2025-11-30
417,168,garage_door,GATE-10,1.1.0,2025-11-30
418,791,gate,GATE-10,2.0.0,2025-11-30
419,163,gate,GDO-100,2.0.0,2025-11-30
420,214,garage_door,GATE-10,1.0.0,2025-11-30
421,978,garage_door,GDO-200,1.0.0,2025-11-30
422,507,garage_door,GATE-10,1.1.0,2025-11-30
423,409,gate,GDO-100,2.0.0,2025-11-30
424,233,garage_door,GDO-100,1.0.0,2025-11-30
425,704,garage_door,GDO-200,2.0.0,2025-11-30
426,944,gate,GATE-10,1.1.0,2025-11-30
427,743,garage_door,GDO-200,1.1.0,2025-11-30
428,463,gate,GDO-100,2.0.0,2025-11-30
429,65,garage_door,GDO-200,1.0.0,2025-11-30
430,513,garage_door,GATE-10,2.0.0,2025-11-30
431,470,gate,GDO-200,1.1.0,2025-11-30
432,249,gate,GDO-200,1.0.0,2025-11-30
433,274,gate,GATE-10,2.0.0,2025-11-30
434,280,gate,GDO-100,1.0.0,2025-11-30
435,504,garage_door,GDO-200,2.0.0,2025-11-30
436,276,gate,GATE-10,1.0.0,2025-11-30
437,989,gate,GDO-200,1.1.0,2025-11-30
438,668,garage_door,GDO-200,1.1.0,2025-11-30
439,524,gate,GDO-200,2.0.0,2025-11-30
440,345,gate,GDO-200,2.0.0,2025-11-30
441,644,garage_door,GATE-10,2.0.0,2025-11-30
442,677,gate,GDO-100,1.1.0,2025-11-30
443,486,gate,GDO-100,1.1.0,2025-11-30
444,484,garage_door,GDO-200,1.0.0,2025-11-30
445,921,gate,GDO-200,1.1.0,2025-11-30
446,282,gate,GDO-100,1.1.0,2025-11-30
447,148,garage_door,GATE-10,1.0.0,2025-11-30
448,887,garage_door,GATE-10,1.0.0,2025-11-30
449,333,garage_door,GDO-100,1.1.0,2025-11-30
450,995,gate,GDO-200,1.0.0,2025-11-30
451,99,garage_door,GDO-100,1.0.0,2025-11-30
452,269,garage_door,GDO-200,1.1.0,2025-11-30
453,5,garage_door,GATE-10,1.1.0,2025-11-30
454,554,gate,GDO-100,1.1.0,2025-11-30
455,689,gate,GATE-10,2.0.0,2025-11-30
456,666,garage_door,GDO-200,1.0.0,2025-11-30
457,805,garage_door,GATE-10,1.1.0,2025-11-30
458,947,gate,GDO-100,2.0.0,2025-11-30
459,372,gate,GATE-10,1.1.0,2025-11-30
460,901,gate,GDO-200,1.0.0,2025-11-30
461,76,garage_door,GATE-10,1.1.0,2025-11-30
462,530,garage_door,GATE-10,1.0.0,2025-11-30
463,584,gate,GDO-200,1.1.0,2025-11-30
464,476,garage_door,GDO-200,2.0.0,2025-11-30
465,359,garage_door,GDO-100,1.0.0,2025-11-30
466,13,garage_door,GDO-200,2.0.0,2025-11-30
467,794,gate,GDO-200,1.1.0,2025-11-30
468,923,gate,GDO-200,1.0.0,2025-11-30
469,848,garage_door,GDO-200,2.0.0,2025-11-30
470,277,gate,GDO-200,2.0.0,2025-11-30
471,556,gate,GATE-10,1.0.0,2025-11-30
472,391,garage_door,GDO-100,1.1.0,2025-11-30
473,329,garage_door,GDO-200,1.1.0,2025-11-30
474,156,gate,GDO-200,1.1.0,2025-11-30
475,891,garage_door,GATE-10,2.0.0,2025-11-30
476,237,garage_door,GATE-10,1.1.0,2025-11-30
477,208,gate,GATE-10,1.1.0,2025-11-30
478,138,gate,GATE-10,1.1.0,2025-11-30
479,513,gate,GDO-200,2.0.0,2025-11-30
480,687,gate,GDO-200,2.0.0,2025-11-30
481,464,garage_door,GDO-100,1.1.0,2025-11-30
482,5,gate,GDO-200,2.0.0,2025-11-30
483,144,gate,GDO-100,2.0.0,2025-11-30
484,18,gate,GDO-200,1.0.0,2025-11-30
485,684,gate,GDO-200,1.1.0,2025-11-30
486,383,garage_door,GATE-10,2.0.0,2025-11-30
487,843,gate,GDO-100,1.1.0,2025-11-30
488,904,garage_door,GDO-200,1.1.0,2025-11-30
489,147,garage_door,GDO-100,1.0.0,2025-11-30
490,992,garage_door,GATE-10,1.0.0,2025-11-30
491,248,gate,GATE-10,2.0.0,2025-11-30
492,432,garage_door,GDO-100,1.1.0,2025-11-30
493,32,garage_door,GDO-200,2.0.0,2025-11-30
494,243,gate,GDO-100,1.1.0,2025-11-30
495,501,garage_door,GDO-100,2.0.0,2025-11-30
496,111,garage_door,GDO-200,1.1.0,2025-11-30
497,336,gate,GDO-100,2.0.0,2025-11-30
498,987,gate,GATE-10,2.0.0,2025-11-30
499,570,garage_door,GDO-100,1.0.0,2025-11-30
500,578,garage_door,GDO-200,1.1.0,2025-11-30
501,882,gate,GDO-100,2.0.0,2025-11-30
502,941,garage_door,GDO-200,2.0.0,2025-11-30
503,21,gate,GATE-10,1.1.0,2025-11-30
504,752,gate,GDO-100,1.1.0,2025-11-30
505,148,garage_door,GATE-10,1.0.0,2025-11-30
506,741,garage_door,GDO-100,1.1.0,2025-11-30
507,753,gate,GDO-200,1.0.0,2025-11-30
508,59,gate,GDO-100,1.0.0,2025-11-30
509,393,gate,GDO-100,1.1.0,2025-11-30
510,469,garage_door,GDO-100,2.0.0,2025-11-30
511,853,garage_door,GDO-200,2.0.0,2025-11-30
512,1000,gate,GDO-100,1.0.0,2025-11-30
513,631,gate,GDO-200,2.0.0,2025-11-30
514,924,gate,GDO-100,1.1.0,2025-11-30
515,909,garage_door,GDO-100,1.0.0,2025-11-30
516,706,gate,GATE-10,1.0.0,2025-11-30
517,252,garage_door,GATE-10,1.0.0,2025-11-30
