household_id,region,timezone
160,US-West,America/Chicago
161,US-West,America/Chicago
162,US-Midwest,America/Chicago
163,US-West,America/Chicago
164,US-West,America/Chicago
165,US-West,America/Chicago
166,US-Midwest,America/Chicago
167,US-West,America/Chicago
168,US-East,America/Chicago
169,US-West,America/Chicago
170,US-East,America/Chicago
171,US-Midwest,America/Chicago
172,US-East,America/Chicago
173,US-West,America/Chicago
174,US-Midwest,America/Chicago
175,US-West,America/Chicago
176,US-Midwest,America/Chicago
177,US-West,America/Chicago
178,US-Midwest,America/Chicago
179,US-Midwest,America/Chicago
180,US-West,America/Chicago
181,US-West,America/Chicago
182,US-East,America/Chicago
183,US-West,America/Chicago
184,US-Midwest,America/Chicago
185,US-East,America/Chicago
186,US-East,America/Chicago
187,US-West,America/Chicago
188,US-West,America/Chicago
189,US-East,America/Chicago
190,US-Midwest,America/Chicago
191,US-Midwest,America/Chicago
192,US-Midwest,America/Chicago
193,US-Midwest,America/Chicago
194,US-Midwest,America/Chicago
195,US-Midwest,America/Chicago
196,US-West,America/Chicago
197,US-West,America/Chicago
198,US-Midwest,America/Chicago
199,US-East,America/Chicago
200,US-East,America/Chicago
201,US-East,America/Chicago
202,US-West,America/Chicago
203,US-East,America/Chicago
204,US-East,America/Chicago
205,US-East,America/Chicago
206,US-East,America/Chicago
207,US-East,America/Chicago
208,US-East,America/Chicago
209,US-West,America/Chicago
210,US-East,America/Chicago
211,US-East,America/Chicago
212,US-West,America/Chicago
213,US-East,America/Chicago
214,US-West,America/Chicago
215,US-West,America/Chicago
216,US-East,America/Chicago
217,US-East,America/Chicago
218,US-West,America/Chicago
219,US-West,America/Chicago
220,US-West,America/Chicago
221,US-West,America/Chicago
222,US-East,America/Chicago
223,US-West,America/Chicago
224,US-West,America/Chicago
225,US-East,America/Chicago
226,US-West,America/Chicago
227,US-East,America/Chicago
228,US-East,America/Chicago
229,US-East,America/Chicago
230,US-Midwest,America/Chicago
231,US-West,America/Chicago
232,US-Midwest,America/Chicago
233,US-West,America/Chicago
234,US-West,America/Chicago
235,US-Midwest,America/Chicago
236,US-Midwest,America/Chicago
237,US-Midwest,America/Chicago
238,US-East,America/Chicago
239,US-Midwest,America/Chicago
240,US-East,America/Chicago
241,US-East,America/Chicago
242,US-Midwest,America/Chicago
243,US-Midwest,America/Chicago
244,US-West,America/Chicago
245,US-East,America/Chicago
246,US-West,America/Chicago
247,US-West,America/Chicago
248,US-East,America/Chicago
249,US-West,America/Chicago
250,US-Midwest,America/Chicago
251,US-East,America/Chicago
252,US-West,America/Chicago
253,US-West,America/Chicago
254,US-West,America/Chicago
255,US-East,America/Chicago
256,US-Midwest,America/Chicago
257,US-West,America/Chicago
258,US-Midwest,America/Chicago
259,US-East,America/Chicago
260,US-West,America/Chicago
261,US-East,America/Chicago
262,US-Midwest,America/Chicago
263,US-West,America/Chicago
264,US-West,America/Chicago
265,US-East,America/Chicago
266,US-West,America/Chicago
267,US-Midwest,America/Chicago
268,US-East,America/Chicago
269,US-West,America/Chicago
270,US-West,America/Chicago
271,US-West,America/Chicago
272,US-Midwest,America/Chicago
273,US-East,America/Chicago
274,US-Midwest,America/Chicago
275,US-Midwest,America/Chicago
276,US-East,America/Chicago
277,US-Midwest,America/Chicago
278,US-East,America/Chicago
279,US-Midwest,America/Chicago
280,US-West,America/Chicago
281,US-East,America/Chicago
282,US-West,America/Chicago
283,US-West,America/Chicago
284,US-West,America/Chicago
285,US-Midwest,America/Chicago
286,US-Midwest,America/Chicago
287,US-Midwest,America/Chicago
288,US-Midwest,America/Chicago
289,US-Midwest,America/Chicago
290,US-West,America/Chicago
291,US-West,America/Chicago
292,US-Midwest,America/Chicago
293,US-Midwest,America/Chicago
294,US-West,America/Chicago
295,US-West,America/Chicago
296,US-East,America/Chicago
297,US-Midwest,America/Chicago
298,US-East,America/Chicago
299,US-Midwest,America/Chicago
300,US-West,America/Chicago
301,US-Midwest,America/Chicago
302,US-East,America/Chicago
303,US-Midwest,America/Chicago
304,US-Midwest,America/Chicago
305,US-West,America/Chicago
306,US-Midwest,America/Chicago
307,US-West,America/Chicago
308,US-West,America/Chicago
309,US-Midwest,America/Chicago
310,US-Midwest,America/Chicago
311,US-West,America/Chicago
312,US-West,America/Chicago
313,US-Midwest,America/Chicago
314,US-East,America/Chicago
315,US-East,America/Chicago
316,US-East,America/Chicago
317,US-Midwest,America/Chicago
318,US-East,America/Chicago
319,US-East,America/Chicago
320,US-East,America/Chicago
321,US-Midwest,America/Chicago
322,US-West,America/Chicago
323,US-East,America/Chicago
324,US-West,America/Chicago
325,US-Midwest,America/Chicago
326,US-Midwest,America/Chicago
327,US-West,America/Chicago
328,US-Midwest,America/Chicago
329,US-West,America/Chicago
330,US-Midwest,America/Chicago
331,US-West,America/Chicago
332,US-West,America/Chicago
333,US-East,America/Chicago
334,US-West,America/Chicago
335,US-Midwest,America/Chicago
336,US-Midwest,America/Chicago
337,US-East,America/Chicago
338,US-East,America/Chicago
339,US-West,America/Chicago
340,US-East,America/Chicago
341,US-Midwest,America/Chicago
342,US-Midwest,America/Chicago
343,US-East,America/Chicago
344,US-Midwest,America/Chicago
345,US-East,America/Chicago
346,US-West,America/Chicago
347,US-East,America/Chicago
348,US-West,America/Chicago
349,US-West,America/Chicago
350,US-West,America/Chicago
351,US-Midwest,America/Chicago
352,US-East,America/Chicago
353,US-East,America/Chicago
354,US-West,America/Chicago
355,US-West,America/Chicago
356,US-Midwest,America/Chicago
357,US-West,America/Chicago
358,US-East,America/Chicago
359,US-East,America/Chicago
360,US-Midwest,America/Chicago
361,US-Midwest,America/Chicago
362,US-East,America/Chicago
363,US-East,America/Chicago
364,US-East,America/Chicago
365,US-East,America/Chicago
366,US-Midwest,America/Chicago
367,US-East,America/Chicago
368,US-East,America/Chicago
369,US-Midwest,America/Chicago
370,US-West,America/Chicago
371,US-Midwest,America/Chicago
372,US-East,America/Chicago
373,US-West,America/Chicago
374,US-West,America/Chicago
375,US-East,America/Chicago
376,US-West,America/Chicago
377,US-East,America/Chicago
378,US-East,America/Chicago
379,US-Midwest,America/Chicago
380,US-Midwest,America/Chicago
381,US-West,America/Chicago
382,US-East,America/Chicago
383,US-West,America/Chicago
384,US-Midwest,America/Chicago
385,US-Midwest,America/Chicago
386,US-East,America/Chicago
387,US-West,America/Chicago
388,US-Midwest,America/Chicago
389,US-West,America/Chicago
390,US-Midwest,America/Chicago
391,US-West,America/Chicago
392,US-West,America/Chicago
393,US-Midwest,America/Chicago
394,US-East,America/Chicago
395,US-West,America/Chicago
396,US-East,America/Chicago
397,US-West,America/Chicago
398,US-East,America/Chicago
399,US-West,America/Chicago
400,US-West,America/Chicago
401,US-West,America/Chicago
402,US-East,America/Chicago
403,US-Midwest,America/Chicago
404,US-West,America/Chicago
405,US-Midwest,America/Chicago
406,US-Midwest,America/Chicago
407,US-West,America/Chicago
408,US-West,America/Chicago
409,US-East,America/Chicago
410,US-Midwest,America/Chicago
411,US-Midwest,America/Chicago
412,US-West,America/Chicago
413,US-Midwest,America/Chicago
414,US-Midwest,America/Chicago
415,US-West,America/Chicago
416,US-West,America/Chicago
417,US-East,America/Chicago
418,US-Midwest,America/Chicago
419,US-West,America/Chicago
420,US-West,America/Chicago
421,US-Midwest,America/Chicago
422,US-Midwest,America/Chicago
423,US-East,America/Chicago
424,US-West,America/Chicago
425,US-Midwest,America/Chicago
426,US-Midwest,America/Chicago
427,US-West,America/Chicago
428,US-Midwest,America/Chicago
429,US-Midwest,America/Chicago
430,US-Midwest,America/Chicago
431,US-Midwest,America/Chicago
432,US-West,America/Chicago
433,US-East,America/Chicago
434,US-West,America/Chicago
435,US-Midwest,America/Chicago
436,US-Midwest,America/Chicago
437,US-West,America/Chicago
438,US-Midwest,America/Chicago
439,US-West,America/Chicago
440,US-Midwest,America/Chicago
441,US-East,America/Chicago
442,US-West,America/Chicago
443,US-West,America/Chicago
444,US-Midwest,America/Chicago
445,US-East,America/Chicago
446,US-Midwest,America/Chicago
447,US-Midwest,America/Chicago
448,US-West,America/Chicago
449,US-West,America/Chicago
450,US-Midwest,America/Chicago
451,US-East,America/Chicago
452,US-East,America/Chicago
453,US-East,America/Chicago
454,US-West,America/Chicago
455,US-Midwest,America/Chicago
456,US-West,America/Chicago
457,US-Midwest,America/Chicago
458,US-Midwest,America/Chicago
459,US-Midwest,America/Chicago
460,US-East,America/Chicago
461,US-East,America/Chicago
462,US-East,America/Chicago
463,US-East,America/Chicago
464,US-Midwest,America/Chicago
465,US-East,America/Chicago
466,US-West,America/Chicago
467,US-Midwest,America/Chicago
468,US-Midwest,America/Chicago
469,US-East,America/Chicago
470,US-East,America/Chicago
471,US-West,America/Chicago
472,US-East,America/Chicago
473,US-East,America/Chicago
474,US-Midwest,America/Chicago
475,US-West,America/Chicago
476,US-West,America/Chicago
477,US-West,America/Chicago
478,US-Midwest,America/Chicago
479,US-West,America/Chicago
480,US-East,America/Chicago
481,US-West,America/Chicago
482,US-West,America/Chicago
483,US-Midwest,America/Chicago
484,US-East,America/Chicago
485,US-East,America/Chicago
486,US-West,America/Chicago
487,US-East,America/Chicago
488,US-Midwest,America/Chicago
489,US-West,America/Chicago
490,US-Midwest,America/Chicago
491,US-West,America/Chicago
492,US-West,America/Chicago
493,US-West,America/Chicago
494,US-Midwest,America/Chicago
495,US-West,America/Chicago
496,US-Midwest,America/Chicago
497,US-Midwest,America/Chicago
498,US-East,America/Chicago
499,US-Midwest,America/Chicago
500,US-West,America/Chicago
501,US-East,America/Chicago
502,US-East,America/Chicago
503,US-Midwest,America/Chicago
504,US-East,America/Chicago
505,US-West,America/Chicago
506,US-East,America/Chicago
507,US-West,America/Chicago
508,US-East,America/Chicago
509,US-Midwest,America/Chicago
510,US-West,America/Chicago
511,US-West,America/Chicago
512,US-Midwest,America/Chicago
513,US-East,America/Chicago
514,US-West,America/Chicago
515,US-Midwest,America/Chicago
516,US-Midwest,America/Chicago
517,US-East,America/Chicago
518,US-West,America/Chicago
519,US-West,America/Chicago
520,US-Midwest,America/Chicago
521,US-Midwest,America/Chicago
522,US-West,America/Chicago
523,US-West,America/Chicago
524,US-West,America/Chicago
525,US-West,America/Chicago
526,US-East,America/Chicago
527,US-Midwest,America/Chicago
528,US-East,America/Chicago
529,US-Midwest,America/Chicago
530,US-Midwest,America/Chicago
531,US-Midwest,America/Chicago
532,US-Midwest,America/Chicago
533,US-West,America/Chicago
534,US-Midwest,America/Chicago
535,US-West,America/Chicago
536,US-East,America/Chicago
537,US-Midwest,America/Chicago
538,US-Midwest,America/Chicago
539,US-Midwest,America/Chicago
540,US-Midwest,America/Chicago
541,US-East,America/Chicago
542,US-West,America/Chicago
543,US-West,America/Chicago
544,US-East,America/Chicago
545,US-West,America/Chicago
546,US-Midwest,America/Chicago
547,US-East,America/Chicago
548,US-East,America/Chicago
549,US-Midwest,America/Chicago
550,US-Midwest,America/Chicago
551,US-East,America/Chicago
552,US-West,America/Chicago
553,US-Midwest,America/Chicago
554,US-West,America/Chicago
555,US-West,America/Chicago
556,US-East,America/Chicago
557,US-Midwest,America/Chicago
558,US-West,America/Chicago
559,US-West,America/Chicago
560,US-West,America/Chicago
561,US-Midwest,America/Chicago
562,US-East,America/Chicago
563,US-West,America/Chicago
564,US-East,America/Chicago
565,US-Midwest,America/Chicago
566,US-West,America/Chicago
567,US-East,America/Chicago
568,US-West,America/Chicago
569,US-Midwest,America/Chicago
570,US-West,America/Chicago
571,US-East,America/Chicago
572,US-East,America/Chicago
573,US-West,America/Chicago
574,US-West,America/Chicago
575,US-Midwest,America/Chicago
576,US-East,America/Chicago
577,US-Midwest,America/Chicago
578,US-Midwest,America/Chicago
579,US-East,America/Chicago
580,US-West,America/Chicago
581,US-West,America/Chicago
582,US-Midwest,America/Chicago
583,US-East,America/Chicago
584,US-Midwest,America/Chicago
585,US-West,America/Chicago
586,US-West,America/Chicago
587,US-West,America/Chicago
588,US-East,America/Chicago
589,US-West,America/Chicago
590,US-West,America/Chicago
591,US-West,America/Chicago
592,US-East,America/Chicago
593,US-East,America/Chicago
594,US-Midwest,America/Chicago
595,US-Midwest,America/Chicago
596,US-West,America/Chicago
597,US-East,America/Chicago
598,US-Midwest,America/Chicago
599,US-Midwest,America/Chicago
600,US-East,America/Chicago
601,US-Midwest,America/Chicago
602,US-Midwest,America/Chicago
603,US-West,America/Chicago
604,US-West,America/Chicago
605,US-Midwest,America/Chicago
606,US-East,America/Chicago
607,US-East,America/Chicago
608,US-East,America/Chicago
609,US-East,America/Chicago
610,US-West,America/Chicago
611,US-East,America/Chicago
612,US-West,America/Chicago
613,US-East,America/Chicago
614,US-West,America/Chicago
615,US-East,America/Chicago
616,US-Midwest,America/Chicago
617,US-West,America/Chicago
618,US-East,America/Chicago
619,US-East,America/Chicago
620,US-Midwest,America/Chicago
621,US-Midwest,America/Chicago
622,US-East,America/Chicago
623,US-West,America/Chicago
624,US-East,America/Chicago
625,US-East,America/Chicago
626,US-Midwest,America/Chicago
627,US-West,America/Chicago
628,US-East,America/Chicago
629,US-Midwest,America/Chicago
630,US-West,America/Chicago
631,US-West,America/Chicago
632,US-Midwest,America/Chicago
633,US-East,America/Chicago
634,US-East,America/Chicago
635,US-Midwest,America/Chicago
636,US-East,America/Chicago
637,US-East,America/Chicago
638,US-West,America/Chicago
639,US-East,America/Chicago
640,US-Midwest,America/Chicago
641,US-West,America/Chicago
642,US-East,America/Chicago
643,US-West,America/Chicago
644,US-Midwest,America/Chicago
645,US-East,America/Chicago
646,US-West,America/Chicago
647,US-Midwest,America/Chicago
648,US-Midwest,America/Chicago
649,US-Midwest,America/Chicago
650,US-West,America/Chicago
651,US-East,America/Chicago
652,US-West,America/Chicago
653,US-East,America/Chicago
654,US-West,America/Chicago
655,US-East,America/Chicago
656,US-West,America/Chicago
657,US-East,America/Chicago
658,US-West,America/Chicago
659,US-Midwest,America/Chicago
660,US-East,America/Chicago
661,US-West,America/Chicago
662,US-Midwest,America/Chicago
663,US-West,America/Chicago
664,US-Midwest,America/Chicago
665,US-West,America/Chicago
666,US-West,America/Chicago
667,US-Midwest,America/Chicago
668,US-West,America/Chicago
669,US-West,America/Chicago
670,US-East,America/Chicago
671,US-East,America/Chicago
672,US-West,America/Chicago
673,US-West,America/Chicago
674,US-Midwest,America/Chicago
675,US-West,America/Chicago
676,US-West,America/Chicago
677,US-Midwest,America/Chicago
678,US-Midwest,America/Chicago
679,US-West,America/Chicago
680,US-West,America/Chicago
681,US-East,America/Chicago
682,US-Midwest,America/Chicago
683,US-West,America/Chicago
684,US-East,America/Chicago
685,US-East,America/Chicago
686,US-East,America/Chicago
687,US-East,America/Chicago
688,US-West,America/Chicago
689,US-Midwest,America/Chicago
690,US-East,America/Chicago
691,US-Midwest,America/Chicago
692,US-West,America/Chicago
693,US-West,America/Chicago
694,US-Midwest,America/Chicago
695,US-East,America/Chicago
696,US-Midwest,America/Chicago
697,US-Midwest,America/Chicago
698,US-East,America/Chicago
699,US-West,America/Chicago
700,US-West,America/Chicago
701,US-East,America/Chicago
702,US-East,America/Chicago
703,US-Midwest,America/Chicago
704,US-West,America/Chicago
705,US-East,America/Chicago
706,US-West,America/Chicago
707,US-East,America/Chicago
708,US-East,America/Chicago
709,US-East,America/Chicago
710,US-East,America/Chicago
711,US-West,America/Chicago
712,US-West,America/Chicago
713,US-East,America/Chicago
714,US-Midwest,America/Chicago
715,US-Midwest,America/Chicago
716,US-West,America/Chicago
717,US-West,America/Chicago
718,US-East,America/Chicago
719,US-Midwest,America/Chicago
720,US-East,America/Chicago
721,US-Midwest,America/Chicago
722,US-East,America/Chicago
723,US-East,America/Chicago
724,US-Midwest,America/Chicago
725,US-East,America/Chicago
726,US-East,America/Chicago
727,US-East,America/Chicago
728,US-Midwest,America/Chicago
729,US-Midwest,America/Chicago
730,US-East,America/Chicago
731,US-Midwest,America/Chicago
732,US-West,America/Chicago
733,US-West,America/Chicago
734,US-West,America/Chicago
735,US-West,America/Chicago
736,US-Midwest,America/Chicago
737,US-Midwest,America/Chicago
738,US-Midwest,America/Chicago
739,US-West,America/Chicago
740,US-East,America/Chicago
741,US-West,America/Chicago
742,US-Midwest,America/Chicago
743,US-East,America/Chicago
744,US-East,America/Chicago
745,US-West,America/Chicago
746,US-Midwest,America/Chicago
747,US-Midwest,America/Chicago
748,US-Midwest,America/Chicago
749,US-West,America/Chicago
750,US-West,America/Chicago
751,US-East,America/Chicago
752,US-East,America/Chicago
753,US-West,America/Chicago
754,US-West,America/Chicago
755,US-Midwest,America/Chicago
756,US-East,America/Chicago
757,US-West,America/Chicago
758,US-East,America/Chicago
759,US-Midwest,America/Chicago
760,US-West,America/Chicago
761,US-Midwest,America/Chicago
762,US-West,America/Chicago
763,US-East,America/Chicago
764,US-Midwest,America/Chicago
765,US-East,America/Chicago
766,US-Midwest,America/Chicago
767,US-Midwest,America/Chicago
768,US-East,America/Chicago
769,US-West,America/Chicago
770,US-East,America/Chicago
771,US-Midwest,America/Chicago
772,US-East,America/Chicago
773,US-East,America/Chicago
774,US-Midwest,America/Chicago
775,US-West,America/Chicago
776,US-Midwest,America/Chicago
777,US-East,America/Chicago
778,US-East,America/Chicago
779,US-West,America/Chicago
780,US-Midwest,America/Chicago
781,US-Midwest,America/Chicago
782,US-West,America/Chicago
783,US-East,America/Chicago
784,US-East,America/Chicago
785,US-East,America/Chicago
786,US-West,America/Chicago
787,US-Midwest,America/Chicago
788,US-West,America/Chicago
789,US-West,America/Chicago
790,US-Midwest,America/Chicago
791,US-West,America/Chicago
792,US-East,America/Chicago
793,US-East,America/Chicago
794,US-East,America/Chicago
795,US-West,America/Chicago
796,US-Midwest,America/Chicago
797,US-East,America/Chicago
798,US-West,America/Chicago
799,US-West,America/Chicago
800,US-West,America/Chicago
801,US-East,America/Chicago
802,US-Midwest,America/Chicago
803,US-East,America/Chicago
804,US-Midwest,America/Chicago
805,US-West,America/Chicago
806,US-East,America/Chicago
807,US-Midwest,America/Chicago
808,US-Midwest,America/Chicago
809,US-Midwest,America/Chicago
810,US-West,America/Chicago
811,US-West,America/Chicago
812,US-East,America/Chicago
813,US-Midwest,America/Chicago
814,US-West,America/Chicago
815,US-Midwest,America/Chicago
816,US-East,America/Chicago
817,US-West,America/Chicago
818,US-Midwest,America/Chicago
819,US-Midwest,America/Chicago
820,US-Midwest,America/Chicago
821,US-West,America/Chicago
822,US-Midwest,America/Chicago
823,US-West,America/Chicago
824,US-East,America/Chicago
825,US-East,America/Chicago
826,US-Midwest,America/Chicago
827,US-Midwest,America/Chicago
828,US-West,America/Chicago
829,US-East,America/Chicago
830,US-Midwest,America/Chicago
831,US-East,America/Chicago
832,US-West,America/Chicago
833,US-Midwest,America/Chicago
834,US-Midwest,America/Chicago
835,US-Midwest,America/Chicago
836,US-West,America/Chicago
837,US-Midwest,America/Chicago
838,US-East,America/Chicago
839,US-Midwest,America/Chicago
840,US-West,America/Chicago
841,US-East,America/Chicago
842,US-Midwest,America/Chicago
843,US-Midwest,America/Chicago
844,US-West,America/Chicago
845,US-East,America/Chicago
846,US-West,America/Chicago
847,US-Midwest,America/Chicago
848,US-West,America/Chicago
849,US-East,America/Chicago
850,US-East,America/Chicago
851,US-East,America/Chicago
852,US-Midwest,America/Chicago
853,US-Midwest,America/Chicago
854,US-West,America/Chicago
855,US-East,America/Chicago
856,US-East,America/Chicago
857,US-West,America/Chicago
858,US-West,America/Chicago
859,US-Midwest,America/Chicago
860,US-East,America/Chicago
861,US-Midwest,America/Chicago
862,US-West,America/Chicago
863,US-Midwest,America/Chicago
864,US-Midwest,America/Chicago
865,US-Midwest,America/Chicago
866,US-East,America/Chicago
867,US-West,America/Chicago
868,US-West,America/Chicago
869,US-Midwest,America/Chicago
870,US-East,America/Chicago
871,US-West,America/Chicago
872,US-East,America/Chicago
873,US-East,America/Chicago
874,US-Midwest,America/Chicago
875,US-West,America/Chicago
876,US-West,America/Chicago
877,US-West,America/Chicago
878,US-Midwest,America/Chicago
879,US-East,America/Chicago
880,US-East,America/Chicago
881,US-West,America/Chicago
882,US-Midwest,America/Chicago
883,US-West,America/Chicago
884,US-West,America/Chicago
885,US-East,America/Chicago
886,US-Midwest,America/Chicago
887,US-East,America/Chicago
888,US-Midwest,America/Chicago
889,US-Midwest,America/Chicago
890,US-West,America/Chicago
891,US-East,America/Chicago
892,US-West,America/Chicago
893,US-West,America/Chicago
894,US-Midwest,America/Chicago
895,US-West,America/Chicago
896,US-Midwest,America/Chicago
897,US-East,America/Chicago
898,US-West,America/Chicago
899,US-Midwest,America/Chicago
900,US-Midwest,America/Chicago
901,US-East,America/Chicago
902,US-West,America/Chicago
903,US-East,America/Chicago
904,US-Midwest,America/Chicago
905,US-Midwest,America/Chicago
906,US-Midwest,America/Chicago
907,US-Midwest,America/Chicago
908,US-West,America/Chicago
909,US-Midwest,America/Chicago
910,US-West,America/Chicago
911,US-Midwest,America/Chicago
912,US-Midwest,America/Chicago
913,US-West,America/Chicago
914,US-West,America/Chicago
915,US-East,America/Chicago
916,US-East,America/Chicago
917,US-East,America/Chicago
918,US-West,America/Chicago
919,US-Midwest,America/Chicago
920,US-Midwest,America/Chicago
921,US-West,America/Chicago
922,US-East,America/Chicago
923,US-East,America/Chicago
924,US-East,America/Chicago
925,US-West,America/Chicago
926,US-West,America/Chicago
927,US-West,America/Chicago
928,US-Midwest,America/Chicago
929,US-West,America/Chicago
930,US-East,America/Chicago
931,US-West,America/Chicago
932,US-Midwest,America/Chicago
933,US-West,America/Chicago
934,US-East,America/Chicago
935,US-Midwest,America/Chicago
936,US-East,America/Chicago
937,US-Midwest,America/Chicago
938,US-East,America/Chicago
939,US-East,America/Chicago
940,US-Midwest,America/Chicago
941,US-West,America/Chicago
942,US-East,America/Chicago
943,US-East,America/Chicago
944,US-East,America/Chicago
945,US-Midwest,America/Chicago
946,US-West,America/Chicago
947,US-East,America/Chicago
948,US-East,America/Chicago
949,US-East,America/Chicago
950,US-East,America/Chicago
951,US-Midwest,America/Chicago
952,US-East,America/Chicago
953,US-East,America/Chicago
954,US-East,America/Chicago
955,US-Midwest,America/Chicago
956,US-East,America/Chicago
957,US-Midwest,America/Chicago
958,US-Midwest,America/Chicago
959,US-Midwest,America/Chicago
960,US-West,America/Chicago
961,US-West,America/Chicago
962,US-West,America/Chicago
963,US-West,America/Chicago
964,US-West,America/Chicago
965,US-East,America/Chicago
966,US-Midwest,America/Chicago
967,US-West,America/Chicago
968,US-West,America/Chicago
969,US-East,America/Chicago
970,US-East,America/Chicago
971,US-East,America/Chicago
972,US-East,America/Chicago
973,US-West,America/Chicago
974,US-East,America/Chicago
975,US-East,America/Chicago
976,US-Midwest,America/Chicago
977,US-Midwest,America/Chicago
978,US-Midwest,America/Chicago
979,US-East,America/Chicago
980,US-Midwest,America/Chicago
981,US-Midwest,America/Chicago
982,US-Midwest,America/Chicago
983,US-West,America/Chicago
984,US-East,America/Chicago
985,US-Midwest,America/Chicago
986,US-East,America/Chicago
987,US-West,America/Chicago
988,US-East,America/Chicago
989,US-Midwest,America/Chicago
990,US-Midwest,America/Chicago
991,US-Midwest,America/Chicago
992,US-West,America/Chicago
993,US-West,America/Chicago
994,US-East,America/Chicago
995,US-East,America/Chicago
996,US-Midwest,America/Chicago
997,US-East,America/Chicago
998,US-East,America/Chicago
