household_id,region,timezone
230,US-East,America/Chicago
231,US-East,America/Chicago
232,US-Midwest,America/Chicago
233,US-West,America/Chicago
234,US-Midwest,America/Chicago
235,US-Midwest,America/Chicago
236,US-Midwest,America/Chicago
237,US-West,America/Chicago
238,US-East,America/Chicago
239,US-West,America/Chicago
240,US-West,America/Chicago
241,US-East,America/Chicago
242,US-West,America/Chicago
243,US-Midwest,America/Chicago
244,US-West,America/Chicago
245,US-East,America/Chicago
246,US-East,America/Chicago
247,US-East,America/Chicago
248,US-West,America/Chicago
249,US-Midwest,America/Chicago
250,US-East,America/Chicago
251,US-East,America/Chicago
252,US-Midwest,America/Chicago
253,US-Midwest,America/Chicago
254,US-East,America/Chicago
255,US-West,America/Chicago
256,US-West,America/Chicago
257,US-Midwest,America/Chicago
258,US-Midwest,America/Chicago
259,US-East,America/Chicago
260,US-East,America/Chicago
261,US-East,America/Chicago
262,US-Midwest,America/Chicago
263,US-East,America/Chicago
264,US-Midwest,America/Chicago
265,US-Midwest,America/Chicago
266,US-West,America/Chicago
267,US-West,America/Chicago
268,US-West,America/Chicago
269,US-Midwest,America/Chicago
270,US-East,America/Chicago
271,US-Midwest,America/Chicago
272,US-West,America/Chicago
273,US-West,America/Chicago
274,US-West,America/Chicago
275,US-Midwest,America/Chicago
276,US-West,America/Chicago
277,US-East,America/Chicago
278,US-East,America/Chicago
279,US-Midwest,America/Chicago
280,US-East,America/Chicago
281,US-West,America/Chicago
282,US-East,America/Chicago
283,US-West,America/Chicago
284,US-Midwest,America/Chicago
285,US-Midwest,America/Chicago
286,US-West,America/Chicago
287,US-West,America/Chicago
288,US-West,America/Chicago
289,US-East,America/Chicago
290,US-West,America/Chicago
291,US-Midwest,America/Chicago
292,US-East,America/Chicago
293,US-Midwest,America/Chicago
294,US-East,America/Chicago
295,US-East,America/Chicago
296,US-West,America/Chicago
297,US-East,America/Chicago
298,US-West,America/Chicago
299,US-East,America/Chicago
300,US-West,America/Chicago
301,US-West,America/Chicago
302,US-West,America/Chicago
303,US-West,America/Chicago
304,US-East,America/Chicago
305,US-Midwest,America/Chicago
306,US-West,America/Chicago
307,US-Midwest,America/Chicago
308,US-Midwest,America/Chicago
309,US-East,America/Chicago
310,US-East,America/Chicago
311,US-East,America/Chicago
312,US-Midwest,America/Chicago
313,US-Midwest,America/Chicago
314,US-East,America/Chicago
315,US-West,America/Chicago
316,US-West,America/Chicago
317,US-West,America/Chicago
318,US-West,America/Chicago
319,US-East,America/Chicago
320,US-East,America/Chicago
321,US-East,America/Chicago
322,US-Midwest,America/Chicago
323,US-Midwest,America/Chicago
324,US-Midwest,America/Chicago
325,US-Midwest,America/Chicago
326,US-East,America/Chicago
327,US-East,America/Chicago
328,US-Midwest,America/Chicago
329,US-Midwest,America/Chicago
330,US-West,America/Chicago
331,US-East,America/Chicago
332,US-Midwest,America/Chicago
333,US-West,America/Chicago
334,US-West,America/Chicago
335,US-West,America/Chicago
336,US-East,America/Chicago
337,US-East,America/Chicago
338,US-West,America/Chicago
339,US-West,America/Chicago
340,US-Midwest,America/Chicago
341,US-West,America/Chicago
342,US-West,America/Chicago
343,US-Midwest,America/Chicago
344,US-Midwest,America/Chicago
345,US-West,America/Chicago
346,US-West,America/Chicago
347,US-Midwest,America/Chicago
348,US-Midwest,America/Chicago
349,US-Midwest,America/Chicago
350,US-East,America/Chicago
351,US-East,America/Chicago
352,US-Midwest,America/Chicago
353,US-Midwest,America/Chicago
354,US-East,America/Chicago
355,US-East,America/Chicago
356,US-East,America/Chicago
357,US-Midwest,America/Chicago
358,US-East,America/Chicago
359,US-East,America/Chicago
360,US-East,America/Chicago
361,US-West,America/Chicago
362,US-East,America/Chicago
363,US-East,America/Chicago
364,US-Midwest,America/Chicago
365,US-East,America/Chicago
366,US-Midwest,America/Chicago
367,US-West,America/Chicago
368,US-Midwest,America/Chicago
369,US-Midwest,America/Chicago
370,US-West,America/Chicago
371,US-Midwest,America/Chicago
372,US-East,America/Chicago
373,US-Midwest,America/Chicago
374,US-East,America/Chicago
375,US-East,America/Chicago
376,US-West,America/Chicago
377,US-West,America/Chicago
378,US-West,America/Chicago
379,US-East,America/Chicago
380,US-East,America/Chicago
381,US-Midwest,America/Chicago
382,US-West,America/Chicago
383,US-Midwest,America/Chicago
384,US-East,America/Chicago
385,US-Midwest,America/Chicago
386,US-West,America/Chicago
387,US-East,America/Chicago
388,US-West,America/Chicago
389,US-Midwest,America/Chicago
390,US-East,America/Chicago
391,US-West,America/Chicago
392,US-Midwest,America/Chicago
393,US-West,America/Chicago
394,US-Midwest,America/Chicago
395,US-Midwest,America/Chicago
396,US-West,America/Chicago
397,US-West,America/Chicago
398,US-West,America/Chicago
399,US-West,America/Chicago
400,US-Midwest,America/Chicago
401,US-East,America/Chicago
402,US-West,America/Chicago
403,US-West,America/Chicago
404,US-West,America/Chicago
405,US-West,America/Chicago
406,US-West,America/Chicago
407,US-East,America/Chicago
408,US-East,America/Chicago
409,US-Midwest,America/Chicago
410,US-East,America/Chicago
411,US-East,America/Chicago
412,US-Midwest,America/Chicago
413,US-West,America/Chicago
414,US-East,America/Chicago
415,US-West,America/Chicago
416,US-West,America/Chicago
417,US-West,America/Chicago
418,US-East,America/Chicago
419,US-Midwest,America/Chicago
420,US-Midwest,America/Chicago
421,US-Midwest,America/Chicago
422,US-West,America/Chicago
423,US-East,America/Chicago
424,US-West,America/Chicago
425,US-West,America/Chicago
426,US-Midwest,America/Chicago
427,US-Midwest,America/Chicago
428,US-Midwest,America/Chicago
429,US-Midwest,America/Chicago
430,US-West,America/Chicago
431,US-Midwest,America/Chicago
432,US-East,America/Chicago
433,US-West,America/Chicago
434,US-East,America/Chicago
435,US-West,America/Chicago
436,US-East,America/Chicago
437,US-East,America/Chicago
438,US-East,America/Chicago
439,US-East,America/Chicago
440,US-West,America/Chicago
441,US-East,America/Chicago
442,US-East,America/Chicago
443,US-East,America/Chicago
444,US-East,America/Chicago
445,US-Midwest,America/Chicago
446,US-Midwest,America/Chicago
447,US-Midwest,America/Chicago
448,US-East,America/Chicago
449,US-West,America/Chicago
450,US-East,America/Chicago
451,US-Midwest,America/Chicago
452,US-Midwest,America/Chicago
453,US-Midwest,America/Chicago
454,US-Midwest,America/Chicago
455,US-West,America/Chicago
456,US-Midwest,America/Chicago
457,US-East,America/Chicago
458,US-Midwest,America/Chicago
459,US-Midwest,America/Chicago
460,US-East,America/Chicago
461,US-West,America/Chicago
462,US-Midwest,America/Chicago
463,US-West,America/Chicago
464,US-West,America/Chicago
465,US-West,America/Chicago
466,US-Midwest,America/Chicago
467,US-Midwest,America/Chicago
468,US-East,America/Chicago
469,US-Midwest,America/Chicago
470,US-West,America/Chicago
471,US-West,America/Chicago
472,US-Midwest,America/Chicago
473,US-East,America/Chicago
474,US-East,America/Chicago
475,US-East,America/Chicago
476,US-West,America/Chicago
477,US-West,America/Chicago
478,US-East,America/Chicago
479,US-Midwest,America/Chicago
480,US-Midwest,America/Chicago
481,US-Midwest,America/Chicago
482,US-Midwest,America/Chicago
483,US-East,America/Chicago
484,US-East,America/Chicago
485,US-East,America/Chicago
486,US-West,America/Chicago
487,US-West,America/Chicago
488,US-Midwest,America/Chicago
489,US-East,America/Chicago
490,US-East,America/Chicago
491,US-Midwest,America/Chicago
492,US-West,America/Chicago
493,US-East,America/Chicago
494,US-East,America/Chicago
495,US-East,America/Chicago
496,US-West,America/Chicago
497,US-East,America/Chicago
498,US-East,America/Chicago
499,US-East,America/Chicago
500,US-East,America/Chicago
501,US-East,America/Chicago
502,US-West,America/Chicago
503,US-West,America/Chicago
504,US-West,America/Chicago
505,US-East,America/Chicago
506,US-Midwest,America/Chicago
507,US-Midwest,America/Chicago
508,US-West,America/Chicago
509,US-Midwest,America/Chicago
510,US-Midwest,America/Chicago
511,US-East,America/Chicago
512,US-Midwest,America/Chicago
513,US-Midwest,America/Chicago
514,US-West,America/Chicago
515,US-West,America/Chicago
516,US-West,America/Chicago
517,US-Midwest,America/Chicago
518,US-Midwest,America/Chicago
519,US-West,America/Chicago
520,US-Midwest,America/Chicago
521,US-East,America/Chicago
522,US-West,America/Chicago
523,US-East,America/Chicago
524,US-Midwest,America/Chicago
525,US-East,America/Chicago
526,US-East,America/Chicago
527,US-West,America/Chicago
528,US-East,America/Chicago
529,US-West,America/Chicago
530,US-West,America/Chicago
531,US-West,America/Chicago
532,US-West,America/Chicago
533,US-West,America/Chicago
534,US-Midwest,America/Chicago
535,US-East,America/Chicago
536,US-West,America/Chicago
537,US-West,America/Chicago
538,US-East,America/Chicago
539,US-East,America/Chicago
540,US-Midwest,America/Chicago
541,US-Midwest,America/Chicago
542,US-East,America/Chicago
543,US-East,America/Chicago
544,US-West,America/Chicago
545,US-Midwest,America/Chicago
546,US-West,America/Chicago
547,US-East,America/Chicago
548,US-East,America/Chicago
549,US-East,America/Chicago
550,US-Midwest,America/Chicago
551,US-Midwest,America/Chicago
552,US-East,America/Chicago
553,US-Midwest,America/Chicago
554,US-East,America/Chicago
555,US-Midwest,America/Chicago
556,US-West,America/Chicago
557,US-Midwest,America/Chicago
558,US-Midwest,America/Chicago
559,US-East,America/Chicago
560,US-West,America/Chicago
561,US-Midwest,America/Chicago
562,US-West,America/Chicago
563,US-Midwest,America/Chicago
564,US-East,America/Chicago
565,US-West,America/Chicago
566,US-West,America/Chicago
567,US-Midwest,America/Chicago
568,US-West,America/Chicago
569,US-West,America/Chicago
570,US-East,America/Chicago
571,US-East,America/Chicago
572,US-East,America/Chicago
573,US-East,America/Chicago
574,US-West,America/Chicago
575,US-East,America/Chicago
576,US-Midwest,America/Chicago
577,US-East,America/Chicago
578,US-Midwest,America/Chicago
579,US-West,America/Chicago
580,US-Midwest,America/Chicago
581,US-Midwest,America/Chicago
582,US-West,America/Chicago
583,US-East,America/Chicago
584,US-East,America/Chicago
585,US-East,America/Chicago
586,US-Midwest,America/Chicago
587,US-East,America/Chicago
588,US-East,America/Chicago
589,US-West,America/Chicago
590,US-Midwest,America/Chicago
591,US-West,America/Chicago
592,US-West,America/Chicago
593,US-West,America/Chicago
594,US-East,America/Chicago
595,US-West,America/Chicago
596,US-East,America/Chicago
597,US-East,America/Chicago
598,US-West,America/Chicago
599,US-East,America/Chicago
600,US-West,America/Chicago
601,US-Midwest,America/Chicago
602,US-Midwest,America/Chicago
603,US-West,America/Chicago
604,US-Midwest,America/Chicago
605,US-Midwest,America/Chicago
606,US-Midwest,America/Chicago
607,US-East,America/Chicago
608,US-West,America/Chicago
609,US-West,America/Chicago
610,US-Midwest,America/Chicago
611,US-Midwest,America/Chicago
612,US-East,America/Chicago
613,US-West,America/Chicago
614,US-East,America/Chicago
615,US-Midwest,America/Chicago
616,US-West,America/Chicago
617,US-West,America/Chicago
618,US-Midwest,America/Chicago
619,US-West,America/Chicago
620,US-Midwest,America/Chicago
621,US-East,America/Chicago
622,US-Midwest,America/Chicago
623,US-Midwest,America/Chicago
624,US-East,America/Chicago
625,US-Midwest,America/Chicago
626,US-West,America/Chicago
627,US-West,America/Chicago
628,US-East,America/Chicago
629,US-Midwest,America/Chicago
630,US-Midwest,America/Chicago
631,US-East,America/Chicago
632,US-East,America/Chicago
633,US-West,America/Chicago
634,US-West,America/Chicago
635,US-East,America/Chicago
636,US-West,America/Chicago
637,US-West,America/Chicago
638,US-Midwest,America/Chicago
639,US-West,America/Chicago
640,US-East,America/Chicago
641,US-East,America/Chicago
642,US-West,America/Chicago
643,US-East,America/Chicago
644,US-West,America/Chicago
645,US-West,America/Chicago
646,US-Midwest,America/Chicago
647,US-East,America/Chicago
648,US-East,America/Chicago
649,US-Midwest,America/Chicago
650,US-West,America/Chicago
651,US-Midwest,America/Chicago
652,US-West,America/Chicago
653,US-West,America/Chicago
654,US-West,America/Chicago
655,US-West,America/Chicago
656,US-East,America/Chicago
657,US-Midwest,America/Chicago
658,US-Midwest,America/Chicago
659,US-West,America/Chicago
660,US-Midwest,America/Chicago
661,US-Midwest,America/Chicago
662,US-West,America/Chicago
663,US-West,America/Chicago
664,US-East,America/Chicago
665,US-West,America/Chicago
666,US-West,America/Chicago
667,US-Midwest,America/Chicago
668,US-East,America/Chicago
669,US-Midwest,America/Chicago
670,US-West,America/Chicago
671,US-Midwest,America/Chicago
672,US-East,America/Chicago
673,US-Midwest,America/Chicago
674,US-Midwest,America/Chicago
675,US-Midwest,America/Chicago
676,US-Midwest,America/Chicago
677,US-West,America/Chicago
678,US-Midwest,America/Chicago
679,US-East,America/Chicago
680,US-Midwest,America/Chicago
681,US-East,America/Chicago
682,US-West,America/Chicago
683,US-East,America/Chicago
684,US-West,America/Chicago
685,US-East,America/Chicago
686,US-East,America/Chicago
687,US-Midwest,America/Chicago
688,US-West,America/Chicago
689,US-East,America/Chicago
690,US-Midwest,America/Chicago
691,US-Midwest,America/Chicago
692,US-Midwest,America/Chicago
693,US-West,America/Chicago
694,US-East,America/Chicago
695,US-East,America/Chicago
696,US-West,America/Chicago
697,US-East,America/Chicago
698,US-Midwest,America/Chicago
699,US-Midwest,America/Chicago
700,US-Midwest,America/Chicago
701,US-Midwest,America/Chicago
702,US-East,America/Chicago
703,US-West,America/Chicago
704,US-East,America/Chicago
705,US-Midwest,America/Chicago
706,US-West,America/Chicago
707,US-East,America/Chicago
708,US-East,America/Chicago
709,US-West,America/Chicago
710,US-East,America/Chicago
711,US-West,America/Chicago
712,US-West,America/Chicago
713,US-West,America/Chicago
714,US-West,America/Chicago
715,US-Midwest,America/Chicago
716,US-East,America/Chicago
717,US-East,America/Chicago
718,US-Midwest,America/Chicago
719,US-West,America/Chicago
720,US-East,America/Chicago
721,US-Midwest,America/Chicago
722,US-East,America/Chicago
723,US-West,America/Chicago
724,US-East,America/Chicago
725,US-Midwest,America/Chicago
726,US-East,America/Chicago
727,US-Midwest,America/Chicago
728,US-West,America/Chicago
729,US-East,America/Chicago
730,US-East,America/Chicago
731,US-West,America/Chicago
732,US-East,America/Chicago
733,US-East,America/Chicago
734,US-West,America/Chicago
735,US-West,America/Chicago
736,US-East,America/Chicago
737,US-East,America/Chicago
738,US-Midwest,America/Chicago
739,US-West,America/Chicago
740,US-West,America/Chicago
741,US-Midwest,America/Chicago
742,US-West,America/Chicago
743,US-Midwest,America/Chicago
744,US-West,America/Chicago
745,US-West,America/Chicago
746,US-Midwest,America/Chicago
747,US-East,America/Chicago
748,US-East,America/Chicago
749,US-Midwest,America/Chicago
750,US-East,America/Chicago
751,US-West,America/Chicago
752,US-West,America/Chicago
753,US-East,America/Chicago
754,US-West,America/Chicago
755,US-East,America/Chicago
756,US-East,America/Chicago
757,US-East,America/Chicago
758,US-Midwest,America/Chicago
759,US-East,America/Chicago
760,US-Midwest,America/Chicago
761,US-East,America/Chicago
762,US-East,America/Chicago
763,US-Midwest,America/Chicago
764,US-Midwest,America/Chicago
765,US-Midwest,America/Chicago
766,US-Midwest,America/Chicago
767,US-East,America/Chicago
768,US-Midwest,America/Chicago
769,US-East,America/Chicago
770,US-West,America/Chicago
771,US-Midwest,America/Chicago
772,US-East,America/Chicago
773,US-East,America/Chicago
774,US-Midwest,America/Chicago
775,US-Midwest,America/Chicago
776,US-East,America/Chicago
777,US-West,America/Chicago
778,US-West,America/Chicago
779,US-Midwest,America/Chicago
780,US-East,America/Chicago
781,US-Midwest,America/Chicago
782,US-Midwest,America/Chicago
783,US-Midwest,America/Chicago
784,US-East,America/Chicago
785,US-Midwest,America/Chicago
786,US-East,America/Chicago
787,US-West,America/Chicago
788,US-Midwest,America/Chicago
789,US-Midwest,America/Chicago
790,US-East,America/Chicago
791,US-East,America/Chicago
792,US-Midwest,America/Chicago
793,US-East,America/Chicago
794,US-West,America/Chicago
795,US-Midwest,America/Chicago
796,US-East,America/Chicago
797,US-Midwest,America/Chicago
798,US-Midwest,America/Chicago
799,US-East,America/Chicago
800,US-West,America/Chicago
801,US-East,America/Chicago
802,US-West,America/Chicago
803,US-Midwest,America/Chicago
804,US-East,America/Chicago
805,US-East,America/Chicago
806,US-Midwest,America/Chicago
807,US-Midwest,America/Chicago
808,US-West,America/Chicago
809,US-East,America/Chicago
810,US-East,America/Chicago
811,US-Midwest,America/Chicago
812,US-East,America/Chicago
813,US-West,America/Chicago
814,US-West,America/Chicago
815,US-Midwest,America/Chicago
816,US-East,America/Chicago
817,US-West,America/Chicago
818,US-East,America/Chicago
819,US-West,America/Chicago
820,US-East,America/Chicago
821,US-East,America/Chicago
822,US-Midwest,America/Chicago
823,US-West,America/Chicago
824,US-Midwest,America/Chicago
825,US-West,America/Chicago
826,US-West,America/Chicago
827,US-Midwest,America/Chicago
828,US-East,America/Chicago
829,US-Midwest,America/Chicago
830,US-Midwest,America/Chicago
831,US-Midwest,America/Chicago
832,US-West,America/Chicago
833,US-West,America/Chicago
834,US-West,America/Chicago
835,US-Midwest,America/Chicago
836,US-West,America/Chicago
837,US-East,America/Chicago
838,US-East,America/Chicago
839,US-Midwest,America/Chicago
840,US-Midwest,America/Chicago
841,US-West,America/Chicago
842,US-Midwest,America/Chicago
843,US-Midwest,America/Chicago
844,US-East,America/Chicago
845,US-East,America/Chicago
846,US-Midwest,America/Chicago
847,US-West,America/Chicago
848,US-Midwest,America/Chicago
849,US-West,America/Chicago
850,US-East,America/Chicago
851,US-West,America/Chicago
852,US-East,America/Chicago
853,US-East,America/Chicago
854,US-Midwest,America/Chicago
855,US-West,America/Chicago
856,US-West,America/Chicago
857,US-East,America/Chicago
858,US-Midwest,America/Chicago
859,US-West,America/Chicago
860,US-Midwest,America/Chicago
861,US-East,America/Chicago
862,US-East,America/Chicago
863,US-West,America/Chicago
864,US-Midwest,America/Chicago
865,US-East,America/Chicago
866,US-Midwest,America/Chicago
867,US-Midwest,America/Chicago
868,US-West,America/Chicago
869,US-West,America/Chicago
870,US-West,America/Chicago
871,US-East,America/Chicago
872,US-West,America/Chicago
873,US-East,America/Chicago
874,US-West,America/Chicago
875,US-West,America/Chicago
876,US-East,America/Chicago
877,US-East,America/Chicago
878,US-East,America/Chicago
879,US-Midwest,America/Chicago
880,US-East,America/Chicago
881,US-West,America/Chicago
882,US-East,America/Chicago
883,US-West,America/Chicago
884,US-East,America/Chicago
885,US-East,America/Chicago
886,US-West,America/Chicago
887,US-West,America/Chicago
888,US-East,America/Chicago
889,US-West,America/Chicago
890,US-Midwest,America/Chicago
891,US-Midwest,America/Chicago
892,US-East,America/Chicago
893,US-East,America/Chicago
894,US-Midwest,America/Chicago
895,US-Midwest,America/Chicago
896,US-Midwest,America/Chicago
897,US-Midwest,America/Chicago
898,US-Midwest,America/Chicago
899,US-Midwest,America/Chicago
900,US-East,America/Chicago
901,US-West,America/Chicago
902,US-West,America/Chicago
903,US-East,America/Chicago
904,US-East,America/Chicago
905,US-West,America/Chicago
906,US-West,America/Chicago
907,US-Midwest,America/Chicago
908,US-Midwest,America/Chicago
909,US-Midwest,America/Chicago
910,US-West,America/Chicago
911,US-West,America/Chicago
912,US-West,America/Chicago
913,US-West,America/Chicago
914,US-West,America/Chicago
915,US-Midwest,America/Chicago
916,US-East,America/Chicago
917,US-Midwest,America/Chicago
918,US-Midwest,America/Chicago
919,US-East,America/Chicago
920,US-West,America/Chicago
921,US-West,America/Chicago
922,US-Midwest,America/Chicago
923,US-Midwest,America/Chicago
924,US-Midwest,America/Chicago
925,US-East,America/Chicago
926,US-East,America/Chicago
927,US-Midwest,America/Chicago
928,US-East,America/Chicago
929,US-East,America/Chicago
930,US-Midwest,America/Chicago
931,US-Midwest,America/Chicago
932,US-Midwest,America/Chicago
933,US-East,America/Chicago
934,US-Midwest,America/Chicago
935,US-West,America/Chicago
936,US-East,America/Chicago
937,US-West,America/Chicago
938,US-Midwest,America/Chicago
939,US-East,America/Chicago
940,US-East,America/Chicago
941,US-West,America/Chicago
942,US-East,America/Chicago
943,US-East,America/Chicago
944,US-West,America/Chicago
945,US-East,America/Chicago
946,US-East,America/Chicago
947,US-West,America/Chicago
948,US-East,America/Chicago
949,US-West,America/Chicago
950,US-West,America/Chicago
951,US-Midwest,America/Chicago
952,US-East,America/Chicago
953,US-West,America/Chicago
954,US-West,America/Chicago
955,US-East,America/Chicago
956,US-Midwest,America/Chicago
957,US-Midwest,America/Chicago
958,US-West,America/Chicago
959,US-East,America/Chicago
960,US-East,America/Chicago
961,US-West,America/Chicago
962,US-East,America/Chicago
963,US-West,America/Chicago
964,US-West,America/Chicago
965,US-Midwest,America/Chicago
966,US-Midwest,America/Chicago
967,US-East,America/Chicago
968,US-Midwest,America/Chicago
969,US-Midwest,America/Chicago
970,US-East,America/Chicago
971,US-East,America/Chicago
972,US-East,America/Chicago
973,US-East,America/Chicago
974,US-Midwest,America/Chicago
975,US-West,America/Chicago
976,US-West,America/Chicago
977,US-East,America/Chicago
978,US-West,America/Chicago
979,US-Midwest,America/Chicago
980,US-West,America/Chicago
981,US-West,America/Chicago
982,US-West,America/Chicago
983,US-West,America/Chicago
984,US-East,America/Chicago
985,US-East,America/Chicago
986,US-East,America/Chicago
987,US-East,America/Chicago
988,US-East,America/Chicago
989,US-Midwest,America/Chicago
990,US-Midwest,America/Chicago
991,US-East,America/Chicago
992,US-East,America/Chicago
993,US-Midwest,America/Chicago
994,US-West,America/Chicago
995,US-East,America/Chicago
996,US-East,America/Chicago
997,US-West,America/Chicago
998,US-Midwest,America/Chicago
999,US-West,America/Chicago
1000,US-East,America/Chicago
